2789.35	0.253131	0.200621	0.229223	0.193814
2789.55	0.253163	0.20062	0.229215	0.19382
2789.75	0.253196	0.200618	0.229205	0.193827
2789.95	0.253229	0.200616	0.229195	0.193832
2790.15	0.253264	0.200613	0.229185	0.193838
2790.35	0.253299	0.20061	0.229174	0.193844
2790.55	0.253335	0.200606	0.229163	0.19385
2790.75	0.253372	0.2006	0.22915	0.193857
2790.95	0.253408	0.200595	0.229137	0.193864
2791.15	0.253444	0.200588	0.229124	0.193871
2791.35	0.253481	0.20058	0.22911	0.193878
2791.55	0.253517	0.200572	0.229097	0.193885
2791.75	0.253553	0.200562	0.229084	0.19389
2791.95	0.253588	0.200552	0.229071	0.193894
2792.15	0.253624	0.20054	0.229059	0.193897
2792.35	0.253658	0.200529	0.229048	0.193896
2792.55	0.253692	0.200516	0.229037	0.193896
2792.75	0.253725	0.200503	0.229027	0.193892
2792.95	0.253757	0.20049	0.229018	0.193888
2793.14	0.253789	0.200476	0.22901	0.193881
2793.34	0.25382	0.200462	0.229002	0.193872
2793.54	0.253849	0.200448	0.228994	0.193862
2793.74	0.253878	0.200433	0.228987	0.19385
2793.94	0.253906	0.200419	0.22898	0.193838
2794.14	0.253932	0.200405	0.228972	0.193825
2794.34	0.253957	0.200392	0.228965	0.193812
2794.54	0.253981	0.200378	0.228957	0.193798
2794.74	0.254003	0.200365	0.228949	0.193784
2794.94	0.254023	0.200352	0.228941	0.193771
2795.14	0.254042	0.200339	0.228933	0.193757
2795.34	0.25406	0.200327	0.228924	0.193744
2795.54	0.254075	0.200314	0.228915	0.19373
2795.74	0.254089	0.200302	0.228905	0.193717
2795.94	0.254101	0.200289	0.228896	0.193704
2796.14	0.254113	0.200277	0.228885	0.193691
2796.34	0.254123	0.200264	0.228874	0.193678
2796.54	0.254131	0.200252	0.228863	0.193665
2796.74	0.254139	0.20024	0.22885	0.193652
2796.94	0.254145	0.200228	0.228838	0.193639
2797.14	0.254151	0.200216	0.228824	0.193626
2797.34	0.254155	0.200205	0.22881	0.193613
2797.54	0.254159	0.200194	0.228796	0.193602
2797.74	0.254162	0.200183	0.22878	0.193591
2797.94	0.254164	0.200173	0.228765	0.193581
2798.14	0.254165	0.200165	0.228749	0.193572
2798.34	0.254167	0.200156	0.228733	0.193563
2798.54	0.254167	0.200149	0.228717	0.193557
2798.74	0.254169	0.200143	0.228701	0.193551
2798.94	0.254169	0.200138	0.228684	0.193546
2799.14	0.254171	0.200133	0.228668	0.193542
2799.34	0.254172	0.20013	0.228652	0.193538
2799.54	0.254174	0.200128	0.228636	0.193535
2799.74	0.254176	0.200127	0.22862	0.193532
2799.94	0.254179	0.200127	0.228605	0.193529
2800.14	0.254182	0.200129	0.22859	0.193526
2800.34	0.254187	0.200131	0.228575	0.193523
2800.54	0.254191	0.200134	0.228562	0.19352
2800.74	0.254198	0.200137	0.228549	0.193516
2800.94	0.254204	0.200142	0.228536	0.193514
2801.14	0.254212	0.200147	0.228526	0.193511
2801.34	0.254221	0.200153	0.228515	0.193508
2801.54	0.25423	0.200158	0.228506	0.193507
2801.74	0.254241	0.200165	0.228497	0.193505
2801.94	0.254253	0.20017	0.228487	0.193505
2802.14	0.254266	0.200175	0.228479	0.193504
2802.34	0.25428	0.20018	0.22847	0.193505
2802.54	0.254295	0.200185	0.228462	0.193506
2802.74	0.254312	0.200189	0.228453	0.193507
2802.94	0.254329	0.200193	0.228442	0.19351
2803.14	0.254348	0.200196	0.228433	0.193512
2803.34	0.254367	0.200198	0.228421	0.193514
2803.54	0.254387	0.2002	0.22841	0.193517
2803.74	0.254409	0.200202	0.228399	0.193519
2803.94	0.254431	0.200203	0.228386	0.193521
2804.14	0.254454	0.200205	0.228374	0.193523
2804.34	0.254477	0.200205	0.228361	0.193524
2804.54	0.254501	0.200207	0.228348	0.193525
2804.74	0.254526	0.200208	0.228335	0.193525
2804.94	0.254551	0.200209	0.228321	0.193525
2805.14	0.254576	0.200211	0.228308	0.193525
2805.34	0.254602	0.200213	0.228294	0.193525
2805.54	0.254628	0.200215	0.22828	0.193522
2805.74	0.254654	0.200218	0.228267	0.193521
2805.94	0.25468	0.20022	0.228254	0.193517
2806.14	0.254706	0.200223	0.228241	0.193512
2806.34	0.254732	0.200226	0.228228	0.193507
2806.54	0.254757	0.20023	0.228217	0.193499
2806.74	0.254783	0.200234	0.228206	0.193491
2806.94	0.254808	0.200237	0.228196	0.19348
2807.14	0.254832	0.200242	0.228188	0.193469
2807.34	0.254856	0.200245	0.228181	0.193457
2807.54	0.254879	0.20025	0.228175	0.193443
2807.74	0.254901	0.200253	0.228171	0.19343
2807.94	0.254923	0.200256	0.228169	0.193417
2808.14	0.254944	0.20026	0.228168	0.193404
2808.34	0.254964	0.200262	0.22817	0.193392
2808.54	0.254984	0.200265	0.228173	0.193381
2808.74	0.255002	0.200266	0.228178	0.193372
2808.94	0.25502	0.200266	0.228183	0.193365
2809.14	0.255036	0.200267	0.22819	0.193359
2809.34	0.255052	0.200265	0.228199	0.193354
2809.54	0.255067	0.200264	0.228206	0.193351
2809.74	0.255081	0.200261	0.228214	0.193347
2809.94	0.255095	0.200258	0.228221	0.193344
2810.14	0.255107	0.200255	0.228226	0.193341
2810.34	0.255119	0.200249	0.228229	0.193336
2810.54	0.25513	0.200244	0.22823	0.193331
2810.74	0.25514	0.200238	0.228229	0.193325
2810.94	0.255151	0.200231	0.228226	0.193319
2811.14	0.25516	0.200224	0.22822	0.193312
2811.34	0.255168	0.200216	0.228212	0.193305
2811.54	0.255177	0.200207	0.228203	0.193298
2811.74	0.255184	0.200198	0.228192	0.193293
2811.94	0.255191	0.200188	0.228179	0.193287
2812.14	0.255198	0.200178	0.228166	0.193283
2812.34	0.255204	0.200167	0.228152	0.193279
2812.54	0.25521	0.200156	0.228138	0.193277
2812.74	0.255215	0.200145	0.228123	0.193274
2812.94	0.255221	0.200134	0.228108	0.193271
2813.14	0.255226	0.200122	0.228093	0.193268
2813.34	0.255231	0.20011	0.228078	0.193264
2813.54	0.255236	0.200098	0.228064	0.193259
2813.74	0.255241	0.200086	0.228049	0.193252
2813.94	0.255246	0.200074	0.228035	0.193244
2814.14	0.25525	0.200063	0.228021	0.193233
2814.34	0.255255	0.200052	0.228007	0.193221
2814.54	0.255259	0.200041	0.227993	0.193209
2814.74	0.255263	0.200031	0.22798	0.193196
2814.94	0.255267	0.20002	0.227966	0.193183
2815.14	0.255271	0.200011	0.227952	0.193171
2815.34	0.255275	0.200002	0.227938	0.193161
2815.54	0.255278	0.199993	0.227924	0.193153
2815.74	0.255282	0.199985	0.22791	0.193147
2815.94	0.255285	0.199978	0.227896	0.193143
2816.14	0.255288	0.199971	0.227881	0.193142
2816.34	0.255291	0.199966	0.227866	0.193143
2816.54	0.255294	0.19996	0.227852	0.193145
2816.74	0.255296	0.199956	0.227836	0.19315
2816.94	0.255299	0.199953	0.22782	0.193156
2817.14	0.255301	0.19995	0.227805	0.193162
2817.34	0.255303	0.199949	0.227789	0.193169
2817.54	0.255304	0.199948	0.227773	0.193176
2817.74	0.255305	0.199949	0.227758	0.193182
2817.94	0.255305	0.199949	0.227743	0.193187
2818.14	0.255304	0.199951	0.22773	0.193193
2818.34	0.255304	0.199954	0.227717	0.193195
2818.54	0.255302	0.199957	0.227705	0.193197
2818.74	0.2553	0.19996	0.227696	0.193197
2818.94	0.255298	0.199964	0.227687	0.193196
2819.14	0.255296	0.199968	0.22768	0.193195
2819.34	0.255293	0.199972	0.227674	0.193193
2819.53	0.255289	0.199976	0.22767	0.193191
2819.73	0.255285	0.19998	0.227666	0.193191
2819.93	0.255281	0.199984	0.227662	0.193192
2820.13	0.255276	0.199987	0.227659	0.193196
2820.33	0.25527	0.19999	0.227655	0.193204
2820.53	0.255264	0.199992	0.227651	0.193213
2820.73	0.255258	0.199992	0.227645	0.193227
2820.93	0.255251	0.199991	0.227638	0.193243
2821.13	0.255244	0.19999	0.227629	0.193262
2821.33	0.255236	0.199987	0.227619	0.193284
2821.53	0.255228	0.199983	0.227607	0.193306
2821.73	0.25522	0.199977	0.227594	0.193331
2821.93	0.255211	0.19997	0.22758	0.193355
2822.13	0.255202	0.199962	0.227565	0.19338
2822.33	0.255193	0.199953	0.227551	0.193404
2822.53	0.255184	0.199942	0.227536	0.193428
2822.73	0.255175	0.199931	0.227523	0.193452
2822.93	0.255165	0.199918	0.22751	0.193475
2823.13	0.255156	0.199905	0.2275	0.193496
2823.33	0.255147	0.199892	0.227491	0.193518
2823.53	0.255137	0.199878	0.227485	0.193538
2823.73	0.255127	0.199864	0.227481	0.193557
2823.93	0.255117	0.19985	0.227479	0.193575
2824.13	0.255107	0.199836	0.22748	0.19359
2824.33	0.255097	0.199822	0.227483	0.193606
2824.53	0.255087	0.199809	0.227488	0.193618
2824.73	0.255077	0.199796	0.227495	0.193627
2824.93	0.255067	0.199784	0.227504	0.193636
2825.13	0.255057	0.199773	0.227514	0.193641
2825.33	0.255047	0.199762	0.227526	0.193645
2825.53	0.255036	0.199752	0.227538	0.193646
2825.73	0.255026	0.199743	0.227552	0.193646
2825.93	0.255016	0.199735	0.227568	0.193645
2826.13	0.255005	0.199728	0.227586	0.193642
2826.33	0.254994	0.199722	0.227606	0.193639
2826.53	0.254984	0.199717	0.227628	0.193634
2826.73	0.254973	0.199712	0.227655	0.193627
2826.93	0.254962	0.199709	0.227684	0.193621
2827.13	0.254951	0.199706	0.227719	0.193612
2827.33	0.254939	0.199703	0.227758	0.193602
2827.53	0.254927	0.1997	0.2278	0.193591
2827.73	0.254915	0.199698	0.227846	0.193579
2827.93	0.254902	0.199695	0.227896	0.193566
2828.13	0.25489	0.199693	0.227949	0.193553
2828.33	0.254877	0.19969	0.228004	0.193539
2828.53	0.254863	0.199686	0.228059	0.193526
2828.73	0.25485	0.199682	0.228115	0.193513
2828.93	0.254836	0.199676	0.228169	0.193501
2829.13	0.254822	0.19967	0.228221	0.19349
2829.33	0.254807	0.199663	0.22827	0.19348
2829.53	0.254793	0.199655	0.228315	0.193471
2829.73	0.254778	0.199645	0.228355	0.193464
2829.93	0.254762	0.199635	0.22839	0.193457
2830.13	0.254747	0.199624	0.228419	0.193452
2830.33	0.254731	0.199612	0.228443	0.193446
2830.53	0.254715	0.199599	0.228462	0.193442
2830.73	0.254699	0.199586	0.228476	0.193437
2830.93	0.254683	0.199573	0.228486	0.193432
2831.13	0.254666	0.199559	0.228492	0.193428
2831.33	0.254649	0.199545	0.228496	0.193423
2831.53	0.254632	0.199531	0.228497	0.193417
2831.73	0.254615	0.199517	0.228497	0.193411
2831.93	0.254598	0.199503	0.228497	0.193406
2832.13	0.254581	0.19949	0.228496	0.1934
2832.33	0.254564	0.199477	0.228497	0.193395
2832.53	0.254546	0.199464	0.228498	0.193389
2832.73	0.254529	0.199452	0.228501	0.193384
2832.93	0.254511	0.199441	0.228505	0.19338
2833.13	0.254493	0.19943	0.228512	0.193377
2833.33	0.254476	0.19942	0.228521	0.193375
2833.53	0.254458	0.19941	0.228533	0.193374
2833.73	0.254441	0.199401	0.228547	0.193375
2833.93	0.254423	0.199392	0.228565	0.193376
2834.13	0.254406	0.199384	0.228585	0.193378
2834.33	0.254388	0.199376	0.228608	0.193381
2834.53	0.254371	0.199368	0.228634	0.193383
2834.73	0.254354	0.199361	0.228662	0.193384
2834.93	0.254337	0.199354	0.228692	0.193384
2835.13	0.25432	0.199347	0.228724	0.193382
2835.33	0.254303	0.19934	0.228757	0.193378
2835.53	0.254287	0.199332	0.22879	0.193372
2835.73	0.25427	0.199325	0.228823	0.193363
2835.93	0.254254	0.199318	0.228856	0.193354
2836.13	0.254238	0.19931	0.228887	0.193342
2836.33	0.254222	0.199303	0.228915	0.193329
2836.53	0.254207	0.199295	0.228941	0.193316
2836.73	0.254191	0.199288	0.228963	0.193303
2836.93	0.254176	0.199281	0.228982	0.193289
2837.13	0.254161	0.199274	0.228997	0.193276
2837.33	0.254146	0.199267	0.229008	0.193263
2837.53	0.254132	0.199261	0.229015	0.193251
2837.73	0.254117	0.199256	0.229018	0.193238
2837.93	0.254103	0.199252	0.229018	0.193226
2838.13	0.254089	0.199249	0.229015	0.193214
2838.33	0.254076	0.199247	0.229009	0.193202
2838.53	0.254063	0.199247	0.229001	0.19319
2838.73	0.254049	0.199248	0.228992	0.193179
2838.93	0.254037	0.199251	0.228981	0.193167
2839.13	0.254024	0.199256	0.22897	0.193155
2839.33	0.254012	0.199263	0.228959	0.193144
2839.53	0.253999	0.199271	0.228949	0.193132
2839.73	0.253987	0.199281	0.228939	0.19312
2839.93	0.253976	0.199293	0.228931	0.193108
2840.13	0.253964	0.199307	0.228923	0.193095
2840.33	0.253953	0.199322	0.228917	0.193082
2840.53	0.253942	0.199339	0.228912	0.193069
2840.73	0.253932	0.199357	0.228907	0.193055
2840.93	0.253922	0.199376	0.228904	0.193042
2841.13	0.253912	0.199397	0.228901	0.193029
2841.33	0.253903	0.199418	0.228898	0.193017
2841.53	0.253894	0.199441	0.228895	0.193006
2841.73	0.253886	0.199465	0.228891	0.192997
2841.93	0.253878	0.199489	0.228887	0.192989
2842.13	0.25387	0.199514	0.228882	0.192983
2842.33	0.253863	0.19954	0.228876	0.192978
2842.53	0.253857	0.199566	0.228869	0.192975
2842.73	0.253851	0.199593	0.228861	0.192973
2842.93	0.253845	0.19962	0.228852	0.192972
2843.13	0.25384	0.199648	0.228842	0.192971
2843.33	0.253836	0.199677	0.228831	0.192968
2843.53	0.253832	0.199706	0.22882	0.192964
2843.73	0.253828	0.199735	0.228807	0.192959
2843.93	0.253825	0.199764	0.228795	0.192951
2844.13	0.253823	0.199794	0.228782	0.192942
2844.33	0.253822	0.199825	0.228769	0.192931
2844.53	0.253821	0.199856	0.228755	0.192919
2844.73	0.25382	0.199887	0.228741	0.192906
2844.93	0.253821	0.199918	0.228728	0.192894
2845.13	0.253821	0.19995	0.228713	0.192882
2845.33	0.253822	0.199982	0.228699	0.192873
2845.53	0.253824	0.200014	0.228685	0.192866
2845.73	0.253825	0.200047	0.228671	0.192862
2845.93	0.253827	0.200078	0.228658	0.192861
2846.12	0.253829	0.20011	0.228645	0.192864
2846.32	0.253831	0.20014	0.228632	0.192871
2846.52	0.253834	0.200169	0.22862	0.19288
2846.72	0.253836	0.200198	0.228609	0.192892
2846.92	0.253839	0.200224	0.228599	0.192904
2847.12	0.253841	0.200249	0.22859	0.192916
2847.32	0.253844	0.200271	0.228581	0.192929
2847.52	0.253846	0.200291	0.228575	0.192939
2847.72	0.253849	0.200309	0.228569	0.192948
2847.92	0.253851	0.200323	0.228564	0.192954
2848.12	0.253853	0.200335	0.228561	0.192957
2848.32	0.253856	0.200345	0.228558	0.192958
2848.52	0.253858	0.200353	0.228556	0.192956
2848.72	0.253859	0.20036	0.228555	0.192952
2848.92	0.25386	0.200364	0.228554	0.192946
2849.12	0.253861	0.200366	0.228554	0.192939
2849.32	0.253861	0.200367	0.228553	0.192931
2849.52	0.25386	0.200367	0.228553	0.192921
2849.72	0.253859	0.200367	0.228552	0.192911
2849.92	0.253858	0.200366	0.228551	0.1929
2850.12	0.253857	0.200364	0.22855	0.192888
2850.32	0.253855	0.200363	0.228547	0.192877
2850.52	0.253852	0.200361	0.228544	0.192866
2850.72	0.253849	0.200359	0.22854	0.192855
2850.92	0.253845	0.200357	0.228536	0.192844
2851.12	0.253841	0.200356	0.228532	0.192834
2851.32	0.253836	0.200355	0.228527	0.192825
2851.52	0.253831	0.200354	0.228523	0.192817
2851.72	0.253825	0.200354	0.228519	0.19281
2851.92	0.253818	0.200355	0.228516	0.192804
2852.12	0.253811	0.200355	0.228515	0.1928
2852.32	0.253803	0.200356	0.228514	0.192797
2852.52	0.253795	0.200357	0.228514	0.192797
2852.72	0.253786	0.200359	0.228515	0.192796
2852.92	0.253776	0.200361	0.228516	0.192797
2853.12	0.253766	0.200362	0.228518	0.192799
2853.32	0.253755	0.200363	0.22852	0.1928
2853.52	0.253745	0.200364	0.228522	0.192801
2853.72	0.253733	0.200365	0.228523	0.1928
2853.92	0.253721	0.200366	0.228524	0.192799
2854.12	0.253709	0.200366	0.228523	0.192798
2854.32	0.253697	0.200366	0.228522	0.192795
2854.52	0.253684	0.200365	0.22852	0.192793
2854.72	0.253671	0.200364	0.228517	0.192789
2854.92	0.253658	0.200362	0.228514	0.192787
2855.12	0.253645	0.20036	0.228512	0.192786
2855.32	0.253631	0.200358	0.22851	0.192786
2855.52	0.253618	0.200355	0.22851	0.19279
2855.72	0.253604	0.200352	0.228511	0.192796
2855.92	0.25359	0.200349	0.228514	0.192804
2856.12	0.253577	0.200345	0.228518	0.192816
2856.32	0.253563	0.20034	0.228525	0.192831
2856.52	0.253549	0.200336	0.228534	0.192848
2856.72	0.253536	0.200331	0.228543	0.192867
2856.92	0.253522	0.200326	0.228555	0.192886
2857.12	0.253509	0.200321	0.228567	0.192907
2857.32	0.253496	0.200316	0.228579	0.192927
2857.52	0.253483	0.20031	0.228592	0.192946
2857.72	0.253471	0.200304	0.228604	0.192964
2857.92	0.253459	0.200297	0.228615	0.192979
2858.12	0.253447	0.20029	0.228626	0.192992
2858.32	0.253435	0.200283	0.228634	0.193003
2858.52	0.253424	0.200276	0.228643	0.193012
2858.72	0.253413	0.200267	0.228649	0.193019
2858.92	0.253403	0.200259	0.228655	0.193024
2859.12	0.253393	0.200249	0.228661	0.193027
2859.32	0.253384	0.200239	0.228665	0.193029
2859.52	0.253374	0.200229	0.228671	0.19303
2859.72	0.253366	0.200218	0.228677	0.193031
2859.92	0.253358	0.200207	0.228686	0.193031
2860.12	0.25335	0.200196	0.228698	0.193031
2860.32	0.253342	0.200184	0.228712	0.193031
2860.52	0.253335	0.200172	0.228731	0.19303
2860.72	0.253328	0.200159	0.228754	0.19303
2860.92	0.253322	0.200147	0.228781	0.19303
2861.12	0.253316	0.200135	0.228814	0.193029
2861.32	0.25331	0.200123	0.22885	0.193028
2861.52	0.253305	0.200111	0.22889	0.193027
2861.72	0.2533	0.200099	0.228933	0.193024
2861.92	0.253295	0.200088	0.228977	0.193021
2862.12	0.253291	0.200077	0.229024	0.193016
2862.32	0.253287	0.200066	0.22907	0.193011
2862.52	0.253283	0.200056	0.229115	0.193004
2862.72	0.253279	0.200046	0.229159	0.192996
2862.92	0.253276	0.200037	0.2292	0.192988
2863.12	0.253272	0.200027	0.229238	0.192978
2863.32	0.253269	0.200018	0.229274	0.192968
2863.52	0.253266	0.20001	0.229306	0.192959
2863.72	0.253263	0.200001	0.229336	0.192949
2863.92	0.253261	0.199993	0.229362	0.192939
2864.12	0.253258	0.199984	0.229385	0.19293
2864.32	0.253255	0.199976	0.229407	0.192921
2864.52	0.253252	0.199968	0.229425	0.192913
2864.72	0.253249	0.199959	0.229442	0.192906
2864.92	0.253246	0.199951	0.229456	0.1929
2865.12	0.253243	0.199942	0.229467	0.192897
2865.32	0.253239	0.199933	0.229478	0.192894
2865.52	0.253235	0.199924	0.229485	0.192893
2865.72	0.25323	0.199914	0.229491	0.192892
2865.92	0.253226	0.199904	0.229496	0.192892
2866.12	0.253221	0.199894	0.229497	0.192894
2866.32	0.253215	0.199884	0.229498	0.192894
2866.52	0.25321	0.199873	0.229496	0.192894
2866.72	0.253204	0.199863	0.229492	0.192894
2866.92	0.253197	0.199853	0.229486	0.192893
2867.12	0.25319	0.199843	0.229478	0.192893
2867.32	0.253182	0.199833	0.229468	0.192893
2867.52	0.253174	0.199824	0.229457	0.192894
2867.72	0.253166	0.199815	0.229445	0.192898
2867.92	0.253157	0.199806	0.229432	0.192903
2868.12	0.253147	0.199799	0.229417	0.192911
2868.32	0.253137	0.199792	0.229403	0.192922
2868.52	0.253126	0.199785	0.229388	0.192936
2868.72	0.253115	0.19978	0.229373	0.192953
2868.92	0.253103	0.199775	0.229359	0.19297
2869.12	0.253091	0.199771	0.229344	0.192991
2869.32	0.253078	0.199767	0.229331	0.193013
2869.52	0.253066	0.199764	0.229319	0.193035
2869.72	0.253053	0.199761	0.229307	0.19306
2869.92	0.253039	0.199758	0.229297	0.193084
2870.12	0.253026	0.199756	0.229288	0.19311
2870.32	0.253012	0.199753	0.22928	0.193136
2870.52	0.252999	0.199751	0.229273	0.193162
2870.72	0.252985	0.199747	0.229267	0.193187
2870.92	0.252972	0.199743	0.229262	0.193212
2871.12	0.252958	0.199739	0.229258	0.193237
2871.32	0.252944	0.199734	0.229254	0.193261
2871.52	0.252931	0.199728	0.22925	0.193283
2871.72	0.252917	0.199722	0.229245	0.193304
2871.92	0.252905	0.199715	0.229241	0.193323
2872.12	0.252892	0.199707	0.229236	0.19334
2872.32	0.25288	0.199698	0.22923	0.193355
2872.51	0.252869	0.19969	0.229223	0.193367
2872.71	0.252858	0.19968	0.229215	0.193375
2872.91	0.252848	0.19967	0.229206	0.193379
2873.11	0.252839	0.199661	0.229196	0.193381
2873.31	0.25283	0.19965	0.229186	0.193378
2873.51	0.252822	0.19964	0.229174	0.193372
2873.71	0.252815	0.199629	0.229161	0.193363
2873.91	0.252808	0.199619	0.229149	0.193352
2874.11	0.252803	0.199608	0.229135	0.193339
2874.31	0.252798	0.199597	0.229121	0.193326
2874.51	0.252794	0.199586	0.229107	0.193313
2874.71	0.252791	0.199575	0.229092	0.193301
2874.91	0.252789	0.199564	0.229077	0.19329
2875.11	0.252788	0.199552	0.229062	0.193282
2875.31	0.252788	0.199541	0.229047	0.193276
2875.51	0.25279	0.199529	0.229031	0.193272
2875.71	0.252792	0.199518	0.229016	0.193272
2875.91	0.252795	0.199506	0.229	0.193274
2876.11	0.252799	0.199494	0.228985	0.193277
2876.31	0.252804	0.199482	0.22897	0.193282
2876.51	0.25281	0.19947	0.228955	0.193288
2876.71	0.252816	0.199457	0.228941	0.193295
2876.91	0.252823	0.199445	0.228928	0.193301
2877.11	0.252831	0.199432	0.228916	0.193308
2877.31	0.252839	0.199419	0.228906	0.193315
2877.51	0.252848	0.199407	0.228897	0.193321
2877.71	0.252857	0.199394	0.22889	0.193326
2877.91	0.252867	0.199381	0.228885	0.19333
2878.11	0.252877	0.199369	0.228882	0.193334
2878.31	0.252888	0.199356	0.228882	0.193335
2878.51	0.252899	0.199344	0.228884	0.193337
2878.71	0.25291	0.199332	0.228889	0.193336
2878.91	0.252922	0.19932	0.228896	0.193332
2879.11	0.252933	0.199309	0.228906	0.193328
2879.31	0.252945	0.199299	0.228918	0.19332
2879.51	0.252956	0.199289	0.228931	0.193312
2879.71	0.252968	0.199279	0.228946	0.193301
2879.91	0.252979	0.199271	0.228961	0.193289
2880.11	0.252991	0.199262	0.228977	0.193276
2880.31	0.253002	0.199256	0.228992	0.193263
2880.51	0.253012	0.19925	0.229006	0.193249
2880.71	0.253023	0.199245	0.229018	0.193236
2880.91	0.253034	0.199242	0.229027	0.193224
2881.11	0.253044	0.199239	0.229034	0.193212
2881.31	0.253054	0.199238	0.229038	0.193201
2881.51	0.253064	0.199237	0.229039	0.19319
2881.71	0.253074	0.199238	0.229038	0.19318
2881.91	0.253084	0.19924	0.229034	0.193172
2882.11	0.253094	0.199242	0.229028	0.193164
2882.31	0.253103	0.199246	0.229019	0.193158
2882.51	0.253113	0.199251	0.229008	0.193153
2882.71	0.253122	0.199256	0.228996	0.19315
2882.91	0.253132	0.199262	0.228983	0.193148
2883.11	0.253141	0.199268	0.22897	0.193148
2883.31	0.253151	0.199276	0.228955	0.19315
2883.51	0.253161	0.199283	0.22894	0.193153
2883.71	0.253171	0.199291	0.228925	0.193158
2883.91	0.253181	0.1993	0.228909	0.193163
2884.11	0.253192	0.199308	0.228894	0.19317
2884.31	0.253204	0.199316	0.228878	0.193177
2884.51	0.253215	0.199324	0.228863	0.193182
2884.71	0.253228	0.199333	0.228847	0.193188
2884.91	0.253241	0.199341	0.228831	0.193191
2885.11	0.253254	0.199349	0.228816	0.193193
2885.31	0.253268	0.199358	0.2288	0.193194
2885.51	0.253283	0.199365	0.228785	0.193192
2885.71	0.253298	0.199372	0.228769	0.193188
2885.91	0.253315	0.199379	0.228754	0.193182
2886.11	0.253332	0.199384	0.228739	0.193173
2886.31	0.253349	0.199391	0.228725	0.193164
2886.51	0.253367	0.199396	0.228711	0.193153
2886.71	0.253387	0.1994	0.228697	0.19314
2886.91	0.253407	0.199404	0.228684	0.193128
2887.11	0.253428	0.199406	0.228672	0.193115
2887.31	0.253449	0.199409	0.228661	0.193102
2887.51	0.253471	0.199409	0.22865	0.19309
2887.71	0.253494	0.199408	0.228641	0.193077
2887.91	0.253518	0.199407	0.228631	0.193066
2888.11	0.253542	0.199403	0.228623	0.193055
2888.31	0.253567	0.199399	0.228616	0.193045
2888.51	0.253592	0.199393	0.228609	0.193036
2888.71	0.253618	0.199386	0.228604	0.193027
2888.91	0.253644	0.199379	0.228598	0.193019
2889.11	0.25367	0.199369	0.228594	0.193012
2889.31	0.253697	0.19936	0.22859	0.193005
2889.51	0.253723	0.199349	0.228585	0.193001
2889.71	0.253751	0.199338	0.228581	0.192996
2889.91	0.253778	0.199326	0.228577	0.192992
2890.11	0.253805	0.199314	0.228572	0.19299
2890.31	0.253832	0.199302	0.228567	0.192988
2890.51	0.253859	0.19929	0.22856	0.192987
2890.71	0.253887	0.199278	0.228553	0.192986
2890.91	0.253913	0.199265	0.228545	0.192986
2891.11	0.25394	0.199254	0.228536	0.192986
2891.31	0.253966	0.199242	0.228526	0.192985
2891.51	0.253992	0.199232	0.228515	0.192985
2891.71	0.254017	0.199222	0.228504	0.192984
2891.91	0.254043	0.199213	0.228493	0.192983
2892.11	0.254068	0.199205	0.228481	0.192981
2892.31	0.254093	0.199197	0.22847	0.192978
2892.51	0.254117	0.19919	0.228459	0.192976
2892.71	0.254142	0.199185	0.228449	0.192972
2892.91	0.254166	0.19918	0.22844	0.192967
2893.11	0.25419	0.199176	0.228432	0.192961
2893.31	0.254213	0.199173	0.228425	0.192954
2893.51	0.254237	0.19917	0.228419	0.192946
2893.71	0.25426	0.199168	0.228414	0.192937
2893.91	0.254282	0.199166	0.22841	0.192927
2894.11	0.254304	0.199164	0.228408	0.192916
2894.31	0.254326	0.199162	0.228405	0.192905
2894.51	0.254347	0.19916	0.228404	0.192893
2894.71	0.254368	0.199157	0.228403	0.19288
2894.91	0.254389	0.199153	0.228403	0.192868
2895.11	0.254409	0.199149	0.228404	0.192855
2895.31	0.254429	0.199144	0.228405	0.192843
2895.51	0.254449	0.199138	0.228407	0.19283
2895.71	0.254469	0.199131	0.228409	0.192818
2895.91	0.254488	0.199123	0.228412	0.192805
2896.11	0.254508	0.199114	0.228416	0.192792
2896.31	0.254527	0.199104	0.228419	0.192779
2896.51	0.254546	0.199092	0.228424	0.192765
2896.71	0.254565	0.199081	0.228428	0.192752
2896.91	0.254583	0.199068	0.228432	0.192739
2897.11	0.254601	0.199055	0.228436	0.192727
2897.31	0.254619	0.199042	0.22844	0.192715
2897.51	0.254637	0.199029	0.228443	0.192704
2897.71	0.254654	0.199015	0.228445	0.192694
2897.91	0.254671	0.199001	0.228446	0.192686
2898.11	0.254688	0.198988	0.228445	0.192677
2898.31	0.254705	0.198975	0.228442	0.192671
2898.51	0.254722	0.198962	0.228438	0.192665
2898.71	0.254739	0.198949	0.228432	0.192659
2898.91	0.254756	0.198938	0.228425	0.192654
2899.1	0.254773	0.198926	0.228416	0.192647
2899.3	0.254789	0.198916	0.228405	0.192642
2899.5	0.254805	0.198906	0.228394	0.192634
2899.7	0.254821	0.198897	0.228381	0.192626
2899.9	0.254836	0.198889	0.228367	0.192618
2900.1	0.254851	0.198881	0.228353	0.192608
2900.3	0.254866	0.198875	0.228339	0.192598
2900.5	0.25488	0.198869	0.228324	0.192588
2900.7	0.254893	0.198864	0.22831	0.192579
2900.9	0.254906	0.19886	0.228296	0.19257
2901.1	0.254919	0.198857	0.228282	0.192562
