1724.14	2.23618	2.20696	2.34482	2.01846
1724.24	2.23636	2.207	2.34475	2.01839
1724.34	2.23654	2.20706	2.34468	2.01832
1724.44	2.23666	2.2071	2.34463	2.01822
1724.54	2.23677	2.20716	2.34458	2.01813
1724.64	2.23695	2.20718	2.3445	2.01804
1724.74	2.23716	2.20722	2.34442	2.01795
1724.84	2.23731	2.20723	2.34435	2.01787
1724.94	2.23743	2.20725	2.34429	2.01779
1725.04	2.2376	2.20724	2.34425	2.01771
1725.14	2.23779	2.20727	2.34423	2.01763
1725.24	2.23796	2.20726	2.3442	2.01753
1725.34	2.2381	2.20729	2.34413	2.01745
1725.44	2.23828	2.20731	2.34406	2.01736
1725.54	2.2385	2.20734	2.34397	2.01728
1725.64	2.2387	2.20737	2.34388	2.01719
1725.74	2.23885	2.2074	2.34381	2.01709
1725.84	2.239	2.20745	2.34377	2.017
1725.94	2.2392	2.20748	2.34372	2.01692
1726.04	2.2394	2.20754	2.34366	2.01685
1726.14	2.23957	2.20757	2.3436	2.0168
1726.24	2.23972	2.20766	2.34352	2.01678
1726.34	2.23994	2.20771	2.34343	2.0168
1726.44	2.2402	2.20777	2.34333	2.01684
1726.54	2.24041	2.2078	2.34325	2.01688
1726.64	2.24058	2.20788	2.34318	2.01691
1726.74	2.2408	2.20793	2.3431	2.01695
1726.84	2.24108	2.208	2.34302	2.01699
1726.94	2.24134	2.20806	2.34295	2.01704
1727.04	2.24156	2.20814	2.34287	2.01713
1727.14	2.24181	2.20818	2.34281	2.01718
1727.24	2.24214	2.20821	2.34276	2.01722
1727.34	2.24246	2.20827	2.34271	2.01726
1727.44	2.24271	2.20832	2.34267	2.01729
1727.54	2.24296	2.20835	2.34263	2.01732
1727.64	2.24328	2.20833	2.34258	2.01737
1727.74	2.24362	2.20836	2.34256	2.01741
1727.84	2.2439	2.20837	2.34251	2.01742
1727.94	2.24413	2.20838	2.34243	2.01735
1728.04	2.24446	2.20833	2.34233	2.01724
1728.14	2.24486	2.20831	2.34223	2.01713
1728.24	2.24521	2.20826	2.34214	2.01702
1728.34	2.2455	2.20823	2.34206	2.01691
1728.44	2.24585	2.20818	2.34197	2.01684
1728.54	2.24628	2.20814	2.34188	2.01677
1728.64	2.24669	2.20809	2.34182	2.01669
1728.74	2.247	2.20808	2.34178	2.0166
1728.84	2.24734	2.20803	2.34175	2.01651
1728.94	2.24775	2.20801	2.34172	2.01643
1729.04	2.24817	2.20797	2.34169	2.01634
1729.14	2.24851	2.20796	2.34167	2.01624
1729.24	2.24883	2.20791	2.34161	2.01615
1729.34	2.24924	2.20789	2.34156	2.01607
1729.44	2.24971	2.20787	2.3415	2.016
1729.54	2.25012	2.20786	2.34144	2.01594
1729.64	2.25048	2.20782	2.34136	2.01587
1729.74	2.25092	2.20777	2.34127	2.01579
1729.84	2.25143	2.20773	2.34118	2.0157
1729.94	2.2519	2.20768	2.34107	2.01561
1730.04	2.25228	2.20765	2.34096	2.01551
1730.14	2.25271	2.2076	2.34084	2.01541
1730.24	2.25322	2.20756	2.34073	2.01532
1730.34	2.25372	2.2075	2.34062	2.01524
1730.44	2.25414	2.20746	2.34051	2.01518
1730.54	2.25456	2.20738	2.3404	2.01515
1730.63	2.25508	2.2073	2.3403	2.01513
1730.73	2.25563	2.20722	2.34019	2.0151
1730.83	2.25609	2.20715	2.34009	2.0151
1730.93	2.2565	2.20705	2.33998	2.01518
1731.03	2.25702	2.20695	2.33987	2.01534
1731.13	2.2576	2.20685	2.33978	2.0155
1731.23	2.25812	2.20675	2.3397	2.01566
1731.33	2.25856	2.20666	2.33962	2.01582
1731.43	2.25906	2.20657	2.33954	2.016
1731.53	2.25964	2.20647	2.33946	2.01616
1731.63	2.26021	2.20638	2.33938	2.0163
1731.73	2.26065	2.20627	2.3393	2.0164
1731.83	2.26112	2.20618	2.33922	2.01647
1731.93	2.26168	2.20608	2.33914	2.01653
1732.03	2.26223	2.20599	2.33905	2.01657
1732.13	2.26267	2.20589	2.33896	2.01658
1732.23	2.26308	2.20583	2.33887	2.0165
1732.33	2.26359	2.20576	2.33877	2.01641
1732.43	2.26413	2.20571	2.33867	2.0163
1732.53	2.26458	2.20566	2.33859	2.01619
1732.63	2.26497	2.20563	2.33855	2.01608
1732.73	2.26543	2.20562	2.33853	2.01597
1732.83	2.26595	2.20561	2.3385	2.01585
1732.93	2.26641	2.2056	2.33849	2.01574
1733.03	2.26678	2.2056	2.3385	2.01563
1733.13	2.26718	2.20563	2.33853	2.01552
1733.23	2.26767	2.20564	2.3386	2.01542
1733.33	2.26813	2.20566	2.33867	2.01531
1733.43	2.26849	2.20566	2.33872	2.01521
1733.53	2.26885	2.20566	2.33877	2.01513
1733.63	2.26929	2.20564	2.33882	2.01505
1733.73	2.26975	2.20564	2.33885	2.01496
1733.83	2.27012	2.20564	2.33885	2.01487
1733.93	2.27043	2.20566	2.33887	2.01476
1734.03	2.27082	2.20564	2.33889	2.01465
1734.13	2.27124	2.20564	2.33892	2.01454
1734.23	2.27159	2.20561	2.33896	2.01443
1734.33	2.27188	2.20559	2.33898	2.01434
1734.43	2.27221	2.20556	2.33898	2.01426
1734.53	2.27258	2.20553	2.33897	2.01424
1734.63	2.2729	2.20549	2.33897	2.01424
1734.73	2.27314	2.20544	2.33894	2.01433
1734.83	2.27339	2.20538	2.33891	2.0145
1734.93	2.27372	2.2053	2.33887	2.01472
1735.03	2.27403	2.20523	2.33881	2.01496
1735.13	2.27426	2.20514	2.33873	2.01529
1735.23	2.27447	2.20508	2.33863	2.01566
1735.33	2.27475	2.205	2.33854	2.01605
1735.43	2.27504	2.20495	2.33845	2.01651
1735.53	2.27527	2.20489	2.33833	2.01706
1735.63	2.27545	2.20486	2.3382	2.01761
1735.73	2.27568	2.20482	2.33807	2.01813
1735.83	2.27595	2.20479	2.33794	2.01861
1735.93	2.27619	2.20477	2.33782	2.01903
1736.03	2.27637	2.20475	2.33769	2.01937
1736.13	2.27657	2.20468	2.33756	2.01958
1736.23	2.27681	2.20463	2.33745	2.0197
1736.33	2.27702	2.20455	2.33733	2.01985
1736.43	2.27716	2.2045	2.33724	2.01997
1736.53	2.27731	2.20444	2.33716	2.02005
1736.63	2.2775	2.2044	2.33708	2.02014
1736.73	2.27768	2.20436	2.33702	2.02021
1736.83	2.27777	2.20437	2.33706	2.02026
1736.93	2.27784	2.20436	2.33713	2.02028
1737.03	2.27795	2.20437	2.33724	2.02032
1737.13	2.27804	2.20438	2.33737	2.02036
1737.23	2.27809	2.20442	2.33756	2.02034
1737.33	2.27811	2.20449	2.33778	2.02029
1737.43	2.27816	2.20455	2.33808	2.02027
1737.53	2.27822	2.20461	2.33836	2.02025
1737.62	2.27825	2.20467	2.33858	2.02022
1737.72	2.27825	2.2048	2.33883	2.02018
1737.82	2.27827	2.20489	2.33908	2.02015
1737.92	2.27831	2.20502	2.3393	2.02013
1738.02	2.27833	2.20511	2.33951	2.02011
1738.12	2.27831	2.20529	2.33975	2.02005
1738.22	2.27829	2.20543	2.33996	2.01999
1738.32	2.2783	2.20565	2.34013	2.01992
1738.42	2.27829	2.20585	2.34033	2.01985
1738.52	2.27824	2.20619	2.34052	2.01975
1738.62	2.27818	2.2065	2.34072	2.01964
1738.72	2.27814	2.20689	2.34095	2.01952
1738.82	2.2781	2.20727	2.34119	2.01941
1738.92	2.27803	2.20774	2.34139	2.0193
1739.02	2.27795	2.20824	2.34161	2.01921
1739.12	2.27788	2.20873	2.3419	2.01912
1739.22	2.27781	2.20927	2.34217	2.01903
1739.32	2.27773	2.20976	2.34239	2.01895
1739.42	2.27764	2.21037	2.3426	2.01887
1739.52	2.27755	2.21088	2.34282	2.0188
1739.62	2.27747	2.21152	2.34301	2.01871
1739.72	2.27739	2.21206	2.34317	2.01862
1739.82	2.27729	2.2127	2.34327	2.01855
1739.92	2.2772	2.21321	2.34336	2.01846
1740.02	2.27712	2.21375	2.34343	2.01836
1740.12	2.27702	2.21424	2.34345	2.01828
1740.22	2.27692	2.21477	2.34338	2.01822
1740.32	2.27681	2.2153	2.34329	2.01816
1740.42	2.2767	2.21581	2.3432	2.01816
1740.52	2.27659	2.21637	2.3431	2.01817
1740.62	2.27647	2.21687	2.34299	2.01825
1740.72	2.27636	2.21746	2.34287	2.01837
1740.82	2.27624	2.21794	2.34276	2.01854
1740.92	2.27613	2.21852	2.34264	2.01874
1741.02	2.27601	2.21897	2.34253	2.01889
1741.12	2.27589	2.21953	2.34242	2.019
1741.22	2.27577	2.21997	2.34231	2.01911
1741.32	2.27565	2.2205	2.3422	2.0192
1741.42	2.27553	2.22093	2.34209	2.0193
1741.52	2.27541	2.2214	2.34197	2.0194
1741.62	2.27529	2.22183	2.34185	2.01945
1741.72	2.27517	2.22226	2.34172	2.01951
1741.82	2.27505	2.2227	2.3416	2.01956
1741.92	2.27494	2.22311	2.34148	2.0196
1742.02	2.27483	2.22358	2.34137	2.01962
1742.12	2.27472	2.22399	2.34126	2.01965
1742.22	2.2746	2.22446	2.34115	2.01972
1742.32	2.27451	2.22481	2.34105	2.01978
1742.42	2.27442	2.2252	2.34096	2.01983
1742.52	2.27433	2.22547	2.34088	2.01987
1742.62	2.27423	2.2258	2.34083	2.01988
1742.72	2.27416	2.22601	2.34081	2.01991
1742.82	2.2741	2.22625	2.34081	2.01992
1742.92	2.27403	2.22642	2.34082	2.01993
1743.02	2.27396	2.22662	2.34089	2.01994
1743.12	2.27392	2.22675	2.341	2.01992
1743.22	2.2739	2.22689	2.34117	2.0199
1743.32	2.27388	2.22703	2.34135	2.01991
1743.42	2.27386	2.22718	2.34154	2.01996
1743.52	2.27386	2.22735	2.34175	2.02005
1743.62	2.27388	2.22748	2.34206	2.02015
1743.72	2.27389	2.22765	2.34237	2.02025
1743.82	2.27389	2.22779	2.34262	2.02034
1743.92	2.2739	2.22797	2.34289	2.0204
1744.02	2.27394	2.22806	2.34318	2.02042
1744.12	2.27396	2.22818	2.34342	2.02045
1744.22	2.27396	2.22825	2.34365	2.02049
1744.32	2.27396	2.22832	2.34392	2.02046
1744.42	2.27401	2.22832	2.3442	2.02039
1744.52	2.27407	2.22831	2.34446	2.02031
1744.62	2.27412	2.22826	2.34476	2.02025
1744.71	2.27416	2.22822	2.34509	2.02019
1744.81	2.27423	2.22816	2.34541	2.02012
1744.91	2.27431	2.22809	2.34582	2.02005
1745.01	2.27439	2.22803	2.34623	2.02
1745.11	2.27444	2.22796	2.34655	2.01995
1745.21	2.27452	2.22788	2.3469	2.01987
1745.31	2.27464	2.22779	2.34724	2.01977
1745.41	2.27475	2.2277	2.34754	2.01966
1745.51	2.27482	2.2276	2.34778	2.01956
1745.61	2.2749	2.22749	2.34799	2.01946
1745.71	2.27507	2.22737	2.34812	2.01943
1745.81	2.27522	2.22726	2.34824	2.01939
1745.91	2.27534	2.22714	2.34838	2.01935
1746.01	2.27545	2.22703	2.34853	2.01935
1746.11	2.27564	2.22692	2.34861	2.01941
1746.21	2.27585	2.22681	2.34872	2.01947
1746.31	2.27603	2.22671	2.34887	2.01952
1746.41	2.27619	2.22661	2.34902	2.0196
1746.51	2.27641	2.22653	2.34914	2.01972
1746.61	2.27668	2.22645	2.34923	2.01985
1746.71	2.27692	2.22637	2.3493	2.01996
1746.81	2.27712	2.2263	2.34933	2.02008
1746.91	2.27738	2.22625	2.34936	2.02021
1747.01	2.27772	2.22622	2.34935	2.02036
1747.11	2.27801	2.22618	2.3493	2.02052
1747.21	2.27824	2.22615	2.34925	2.02065
1747.31	2.2785	2.22611	2.34918	2.02079
1747.41	2.27887	2.22613	2.34908	2.02091
1747.51	2.27922	2.22615	2.34897	2.02105
1747.61	2.27951	2.2262	2.34886	2.02119
1747.71	2.27979	2.22622	2.34874	2.02135
1747.81	2.28019	2.22631	2.34862	2.02147
1747.91	2.28061	2.22638	2.3485	2.0216
1748.01	2.28096	2.2265	2.34837	2.02174
1748.11	2.28128	2.22657	2.34825	2.02189
1748.21	2.28167	2.22666	2.34815	2.02203
1748.31	2.28211	2.22677	2.34805	2.02214
1748.41	2.28249	2.22687	2.34794	2.02226
1748.51	2.28281	2.22695	2.34782	2.02235
1748.61	2.28316	2.227	2.3477	2.02241
1748.71	2.28361	2.2271	2.34757	2.02243
1748.81	2.28403	2.22719	2.34744	2.02244
1748.91	2.28435	2.22734	2.34731	2.02244
1749.01	2.28466	2.22745	2.34718	2.02243
1749.11	2.28506	2.22759	2.34705	2.02241
1749.21	2.28547	2.2277	2.34693	2.02239
1749.31	2.2858	2.22783	2.34681	2.02238
1749.41	2.28609	2.22792	2.3467	2.02238
1749.51	2.28642	2.22803	2.34659	2.02242
1749.61	2.28678	2.22812	2.34648	2.02244
1749.71	2.28707	2.22823	2.34636	2.02249
1749.81	2.28728	2.2283	2.34624	2.02256
1749.91	2.28752	2.22836	2.34612	2.02267
1750.01	2.28782	2.22846	2.34599	2.02281
1750.11	2.28808	2.22856	2.34586	2.02298
1750.21	2.28828	2.22868	2.34573	2.02318
1750.31	2.28847	2.22876	2.34559	2.02334
1750.41	2.28872	2.22886	2.34546	2.02347
1750.51	2.28898	2.22891	2.34533	2.02363
1750.61	2.28918	2.22896	2.3452	2.02383
1750.71	2.28935	2.22896	2.34507	2.02405
1750.81	2.28958	2.22896	2.34494	2.02426
1750.91	2.28982	2.22896	2.34483	2.02447
1751.01	2.29	2.22898	2.3447	2.02472
1751.11	2.29013	2.229	2.34457	2.02503
1751.21	2.29031	2.22902	2.34444	2.02535
1751.31	2.29052	2.22905	2.34431	2.02566
1751.41	2.29071	2.22906	2.34418	2.02599
1751.51	2.29083	2.22911	2.34404	2.02632
1751.61	2.29098	2.22912	2.34392	2.02665
1751.7	2.29117	2.22915	2.34381	2.02696
1751.8	2.29137	2.22915	2.34369	2.02731
1751.9	2.29151	2.22917	2.34358	2.02769
1752	2.29164	2.22915	2.34349	2.02811
1752.1	2.29184	2.22915	2.3434	2.0285
1752.2	2.29205	2.22915	2.34331	2.02889
1752.3	2.2922	2.22917	2.3432	2.02923
1752.4	2.29232	2.22918	2.34309	2.02959
1752.5	2.29247	2.22919	2.34299	2.02994
1752.6	2.29265	2.22921	2.34289	2.03029
1752.7	2.2928	2.22922	2.34279	2.03058
1752.8	2.29291	2.22924	2.3427	2.03083
1752.9	2.29304	2.22924	2.34261	2.031
1753	2.29321	2.22928	2.34254	2.03113
1753.1	2.29336	2.22929	2.34248	2.03123
1753.2	2.29347	2.22933	2.34241	2.03131
1753.3	2.29357	2.22931	2.34234	2.03134
1753.4	2.29372	2.2293	2.34228	2.03134
1753.5	2.29387	2.22927	2.34223	2.03132
1753.6	2.29397	2.22924	2.34218	2.03129
1753.7	2.29404	2.22918	2.34217	2.03121
1753.8	2.29416	2.22911	2.34218	2.03112
1753.9	2.2943	2.22903	2.3422	2.03102
1754	2.29441	2.22895	2.34224	2.03093
1754.1	2.2945	2.22885	2.3423	2.03085
1754.2	2.29461	2.22875	2.34234	2.03076
1754.3	2.29475	2.22866	2.3424	2.0307
1754.4	2.29485	2.22857	2.34247	2.03064
1754.5	2.29491	2.22848	2.34255	2.03064
1754.6	2.29499	2.22838	2.34269	2.03073
1754.7	2.29511	2.22828	2.34283	2.03083
1754.8	2.29523	2.22819	2.34293	2.03097
1754.9	2.29531	2.22811	2.343	2.03119
1755	2.29539	2.22804	2.34309	2.03146
1755.1	2.2955	2.22796	2.34322	2.03172
1755.2	2.2956	2.22787	2.34332	2.03203
1755.3	2.29566	2.22779	2.3434	2.03237
1755.4	2.29572	2.22772	2.34346	2.0327
1755.5	2.29581	2.22764	2.34349	2.033
1755.6	2.29594	2.22757	2.34351	2.0333
1755.7	2.29603	2.2275	2.34352	2.03365
1755.8	2.29609	2.22745	2.3435	2.03399
1755.9	2.29619	2.2274	2.34346	2.03431
1756	2.29631	2.22736	2.34343	2.03458
1756.1	2.29644	2.2273	2.34339	2.03482
1756.2	2.29651	2.22725	2.34334	2.03499
1756.3	2.2966	2.22717	2.34329	2.03513
1756.4	2.29672	2.22711	2.34323	2.03522
1756.5	2.29683	2.22705	2.34317	2.03528
1756.6	2.29692	2.22701	2.34309	2.03535
1756.7	2.29699	2.22696	2.34301	2.03537
1756.8	2.29711	2.22691	2.3429	2.03539
1756.9	2.29724	2.22686	2.34279	2.03538
1757	2.29733	2.22681	2.34268	2.03534
1757.1	2.2974	2.22674	2.34257	2.03528
1757.2	2.29751	2.22667	2.34246	2.03523
1757.3	2.29763	2.22659	2.34234	2.03518
1757.4	2.29773	2.22651	2.34223	2.03513
1757.5	2.29781	2.22643	2.34213	2.03508
1757.6	2.29791	2.22634	2.34205	2.03503
1757.7	2.29805	2.22625	2.34198	2.03498
1757.8	2.29817	2.22615	2.3419	2.03493
1757.9	2.29825	2.22606	2.34182	2.03489
1758	2.29834	2.22595	2.34176	2.0349
1758.1	2.2985	2.22584	2.3417	2.03491
1758.2	2.29865	2.22572	2.34165	2.03494
1758.3	2.29875	2.22562	2.34162	2.03501
1758.4	2.29886	2.22551	2.3416	2.0351
1758.5	2.29901	2.22541	2.34159	2.03521
1758.6	2.29917	2.2253	2.3416	2.03533
1758.69	2.29928	2.2252	2.34162	2.03551
1758.79	2.29938	2.2251	2.34165	2.03574
1758.89	2.29952	2.22499	2.34173	2.03594
1758.99	2.29968	2.22488	2.34181	2.03613
1759.09	2.29981	2.22478	2.34187	2.0363
1759.19	2.2999	2.22466	2.34192	2.03647
1759.29	2.30002	2.22456	2.34203	2.03659
1759.39	2.30018	2.22445	2.34214	2.03666
1759.49	2.3003	2.22435	2.34224	2.03673
1759.59	2.30037	2.22426	2.34242	2.03681
1759.69	2.30046	2.22419	2.34264	2.03685
1759.79	2.30058	2.22413	2.34283	2.03688
1759.89	2.30069	2.22408	2.34305	2.03692
1759.99	2.30078	2.22401	2.3433	2.03696
1760.09	2.30086	2.22397	2.34355	2.03696
1760.19	2.30097	2.22394	2.34379	2.03693
1760.29	2.30111	2.22391	2.34406	2.03693
1760.39	2.30122	2.2239	2.34434	2.03694
1760.49	2.3013	2.2239	2.34465	2.03695
1760.59	2.30142	2.22393	2.345	2.03692
1760.69	2.30158	2.22394	2.34532	2.03691
1760.79	2.30172	2.22398	2.34562	2.03693
1760.89	2.30184	2.22399	2.34591	2.03696
1760.99	2.30197	2.22406	2.34614	2.03691
1761.09	2.30213	2.22412	2.34635	2.03686
1761.19	2.30226	2.22421	2.34661	2.03682
1761.29	2.30236	2.22425	2.34687	2.03679
1761.39	2.30246	2.22434	2.34706	2.03674
1761.49	2.30258	2.2244	2.34728	2.03668
1761.59	2.30273	2.22447	2.34752	2.03665
1761.69	2.30284	2.22452	2.34773	2.03663
1761.79	2.30293	2.22457	2.34786	2.03659
1761.89	2.30305	2.22464	2.34794	2.03652
1761.99	2.30319	2.22472	2.34802	2.03646
1762.09	2.3033	2.2248	2.3481	2.03641
1762.19	2.30337	2.22484	2.34821	2.03636
1762.29	2.30347	2.22492	2.34831	2.03632
1762.39	2.30362	2.22498	2.34837	2.03627
1762.49	2.30375	2.22506	2.34843	2.03621
1762.59	2.30384	2.22514	2.34854	2.03616
1762.69	2.30393	2.22522	2.34863	2.03612
1762.79	2.30408	2.22528	2.34869	2.03607
1762.89	2.30425	2.22533	2.34874	2.03601
1762.99	2.30438	2.2254	2.34876	2.03594
1763.09	2.3045	2.22544	2.34877	2.0359
1763.19	2.30467	2.22551	2.34878	2.03588
1763.29	2.30485	2.22555	2.34878	2.03586
1763.39	2.30499	2.22564	2.34877	2.03584
1763.49	2.3051	2.22569	2.34875	2.03584
1763.59	2.30526	2.22575	2.34874	2.03587
1763.69	2.30547	2.22579	2.34871	2.03587
1763.79	2.30566	2.22585	2.34865	2.03586
1763.89	2.30581	2.22588	2.3486	2.0359
1763.99	2.30598	2.22594	2.34854	2.03597
1764.09	2.30619	2.22598	2.34848	2.03601
1764.19	2.30639	2.22602	2.34841	2.03603
1764.29	2.30654	2.22604	2.34833	2.03605
1764.39	2.30669	2.22605	2.34823	2.03614
1764.49	2.30688	2.22609	2.34812	2.03626
1764.59	2.30708	2.22611	2.34801	2.03638
1764.69	2.30725	2.22614	2.34789	2.03649
1764.79	2.3074	2.22613	2.34777	2.03656
1764.89	2.30758	2.22613	2.34765	2.03662
1764.99	2.30779	2.22611	2.34753	2.03664
1765.09	2.30798	2.2261	2.34741	2.03663
1765.19	2.30812	2.22606	2.34728	2.03661
1765.29	2.30828	2.22603	2.34715	2.03658
1765.39	2.30849	2.22597	2.34703	2.03653
1765.49	2.30866	2.22593	2.34691	2.03646
1765.59	2.30878	2.22586	2.3468	2.03637
1765.69	2.3089	2.22581	2.34671	2.03628
1765.78	2.30907	2.22575	2.34663	2.03621
1765.88	2.30924	2.2257	2.34657	2.03614
1765.98	2.30937	2.22564	2.3465	2.03608
1766.08	2.30949	2.2256	2.34641	2.036
1766.18	2.30966	2.22554	2.34635	2.03591
1766.28	2.30988	2.22549	2.34629	2.03581
1766.38	2.31004	2.22543	2.34622	2.03571
1766.48	2.31015	2.22537	2.34618	2.03562
1766.58	2.31032	2.2253	2.34614	2.03553
1766.68	2.31053	2.22522	2.34609	2.03543
1766.78	2.31072	2.22515	2.34606	2.03532
1766.88	2.31087	2.22509	2.34603	2.0352
1766.98	2.31106	2.22503	2.34599	2.03509
1767.08	2.3113	2.22497	2.34592	2.03498
1767.18	2.31154	2.22492	2.34586	2.03487
1767.28	2.3117	2.22485	2.34579	2.03476
1767.38	2.31187	2.2248	2.34573	2.03465
1767.48	2.3121	2.22473	2.34568	2.03454
1767.58	2.31233	2.22467	2.34565	2.03442
1767.68	2.31252	2.22459	2.34561	2.03431
1767.78	2.31269	2.22453	2.34559	2.0342
1767.88	2.3129	2.22445	2.34558	2.0341
1767.98	2.31317	2.22438	2.34555	2.03399
1768.08	2.3134	2.2243	2.34552	2.03388
1768.18	2.31358	2.22421	2.34551	2.03378
1768.28	2.31378	2.22415	2.34547	2.03371
1768.38	2.31403	2.22407	2.34543	2.03364
1768.48	2.31428	2.22399	2.34539	2.03357
1768.58	2.31446	2.22392	2.34534	2.03349
1768.68	2.31465	2.22386	2.34528	2.03341
1768.78	2.31488	2.22379	2.34524	2.03333
1768.88	2.31514	2.22375	2.34521	2.03327
1768.98	2.31534	2.22369	2.34516	2.03321
1769.08	2.31551	2.22365	2.34513	2.03314
1769.18	2.31572	2.22363	2.34509	2.03305
1769.28	2.31598	2.22361	2.34502	2.03296
1769.38	2.31618	2.22358	2.34494	2.03287
1769.48	2.31633	2.22354	2.34485	2.03278
1769.58	2.3165	2.22352	2.34476	2.03269
1769.68	2.31671	2.2235	2.34466	2.0326
1769.78	2.3169	2.22348	2.34458	2.0325
1769.88	2.31704	2.22345	2.34448	2.03242
1769.98	2.31718	2.22343	2.34438	2.03234
1770.08	2.31739	2.22338	2.34426	2.03225
1770.18	2.31759	2.22333	2.34413	2.03216
1770.28	2.31774	2.22327	2.34401	2.03208
1770.38	2.31787	2.22322	2.34389	2.032
1770.48	2.31803	2.22315	2.34377	2.03194
1770.58	2.31823	2.22309	2.34364	2.03188
1770.68	2.31837	2.22302	2.34352	2.03181
1770.78	2.31846	2.22295	2.3434	2.03177
1770.88	2.31858	2.22289	2.34329	2.03172
1770.98	2.31873	2.22283	2.34318	2.03169
1771.08	2.31885	2.22276	2.34309	2.03167
1771.18	2.31893	2.22269	2.34301	2.03166
1771.28	2.31903	2.22262	2.34293	2.03168
1771.38	2.31915	2.22255	2.34285	2.0317
1771.48	2.31927	2.22248	2.34278	2.03172
1771.58	2.31934	2.2224	2.34271	2.03176
1771.68	2.3194	2.22233	2.34264	2.03178
1771.78	2.31951	2.22224	2.34257	2.03179
1771.88	2.31963	2.22217	2.34252	2.03182
1771.98	2.31971	2.22209	2.3425	2.03182
1772.08	2.31978	2.22201	2.34247	2.03182
1772.18	2.31987	2.22192	2.34245	2.03184
1772.28	2.31998	2.22184	2.34246	2.03188
1772.38	2.32007	2.22176	2.34247	2.03193
1772.48	2.32012	2.22169	2.34249	2.03198
1772.58	2.32018	2.22162	2.34253	2.03207
1772.68	2.32029	2.22156	2.34258	2.03221
1772.77	2.32039	2.22148	2.34262	2.03233
1772.87	2.32045	2.2214	2.34267	2.03241
1772.97	2.32051	2.22132	2.34268	2.03247
1773.07	2.3206	2.22123	2.34269	2.03252
1773.17	2.3207	2.22114	2.3427	2.03257
1773.27	2.32074	2.22105	2.34269	2.03259
1773.37	2.32077	2.22098	2.34263	2.03263
1773.47	2.32081	2.22091	2.34259	2.03263
1773.57	2.32086	2.22084	2.34256	2.03262
1773.67	2.3209	2.22077	2.34253	2.03258
1773.77	2.32091	2.22071	2.34251	2.03255
1773.87	2.32094	2.22064	2.34248	2.03253
1773.97	2.32099	2.22057	2.34245	2.03251
1774.07	2.32102	2.2205	2.34243	2.0325
1774.17	2.32102	2.22043	2.3424	2.03247
1774.27	2.32102	2.22036	2.34237	2.03246
1774.37	2.32105	2.2203	2.34233	2.03244
1774.47	2.32106	2.22022	2.34229	2.03241
1774.57	2.32104	2.22016	2.34225	2.03235
1774.67	2.32101	2.2201	2.3422	2.03227
1774.77	2.32099	2.22005	2.34215	2.03217
1774.87	2.32097	2.22	2.3421	2.03207
1774.97	2.32092	2.21997	2.34209	2.03197
1775.07	2.32086	2.21994	2.34206	2.03186
1775.17	2.3208	2.21992	2.34208	2.03175
1775.27	2.32075	2.21991	2.34209	2.03166
1775.37	2.32068	2.21989	2.34209	2.0316
1775.47	2.32059	2.2199	2.34209	2.03157
1775.57	2.32051	2.2199	2.34207	2.03155
1775.67	2.32044	2.21991	2.34205	2.03153
1775.77	2.32038	2.21991	2.34204	2.0315
1775.87	2.32029	2.21995	2.34204	2.03149
1775.97	2.32021	2.21997	2.34204	2.0315
1776.07	2.32014	2.22003	2.34205	2.0315
1776.17	2.32006	2.22005	2.34206	2.03153
1776.27	2.31997	2.2201	2.34208	2.03158
1776.37	2.31989	2.22013	2.34208	2.03165
1776.47	2.31981	2.22019	2.3421	2.03169
1776.57	2.31973	2.22023	2.34215	2.03174
1776.67	2.31964	2.22029	2.34217	2.03181
1776.77	2.31955	2.22034	2.34218	2.03188
1776.87	2.31947	2.22041	2.34222	2.03197
1776.97	2.31939	2.2205	2.34226	2.03204
1777.07	2.3193	2.22059	2.34228	2.0321
1777.17	2.31921	2.22072	2.34234	2.03217
1777.27	2.31912	2.22079	2.34239	2.03226
1777.37	2.31904	2.22087	2.34241	2.03237
1777.47	2.31895	2.2209	2.34243	2.03248
1777.57	2.31885	2.22098	2.34247	2.03255
1777.67	2.31875	2.22103	2.3425	2.03266
1777.77	2.31865	2.22112	2.34255	2.03275
1777.87	2.31855	2.22114	2.34265	2.03285
1777.97	2.31845	2.22118	2.34276	2.03292
1778.07	2.31834	2.2212	2.34287	2.03299
1778.17	2.31824	2.22121	2.343	2.0331
1778.27	2.31815	2.2212	2.34313	2.03326
1778.37	2.31806	2.22119	2.34322	2.03345
1778.47	2.31796	2.22118	2.34331	2.03364
1778.57	2.31786	2.22116	2.34343	2.03378
1778.67	2.31776	2.22114	2.34351	2.03393
1778.77	2.31767	2.2211	2.3436	2.03408
1778.87	2.31758	2.22108	2.34374	2.03421
1778.97	2.31748	2.22104	2.34386	2.03434
1779.07	2.31739	2.22101	2.34394	2.03452
1779.17	2.3173	2.22096	2.344	2.03469
1779.27	2.31721	2.22093	2.34407	2.03483
1779.37	2.31712	2.22089	2.34414	2.03499
1779.47	2.31702	2.22086	2.34426	2.03512
1779.57	2.31693	2.22083	2.34443	2.03524
1779.67	2.31684	2.22082	2.34459	2.03531
1779.76	2.31674	2.22081	2.34473	2.03535
1779.86	2.31664	2.2208	2.34488	2.03537
1779.96	2.31655	2.22078	2.345	2.03542
1780.06	2.31645	2.22075	2.34513	2.03546
