0.320808	1.56796e-07	1.09066e-30	1.61867	1.10175e-30	3.50411e-07
0.321777	1.5692e-07	1.12302e-30	1.61908	1.02844e-30	3.50526e-07
0.322746	1.56972e-07	1.08681e-30	1.61924	1.07531e-30	3.50582e-07
0.323715	1.56987e-07	1.10708e-30	1.61928	1.08742e-30	3.506e-07
0.324685	1.56989e-07	1.10694e-30	1.61928	1.28813e-30	3.50603e-07
0.325654	1.56989e-07	1.1129e-30	1.61928	1.43539e-30	3.50604e-07
0.326623	1.56987e-07	1.17961e-30	1.61926	1.17225e-30	3.50606e-07
0.327592	1.5697e-07	1.16108e-30	1.61914	1.1347e-30	3.50599e-07
0.328561	1.56917e-07	1.13625e-30	1.61882	1.03731e-30	3.50556e-07
0.329531	1.56799e-07	1.11491e-30	1.61814	1.25479e-30	3.50429e-07
0.3305	1.5658e-07	1.28444e-30	1.61691	1.15443e-30	3.50155e-07
0.331469	1.56223e-07	1.32903e-30	1.61496	1.31722e-30	3.4965e-07
0.332438	1.55693e-07	1.29367e-30	1.61206	1.42581e-30	3.48819e-07
0.333407	1.5496e-07	1.40653e-30	1.60805	1.26457e-30	3.47555e-07
0.334377	1.54e-07	1.45537e-30	1.60276	1.36449e-30	3.45745e-07
0.335346	1.52806e-07	1.36755e-30	1.59607	1.85671e-30	3.43283e-07
0.336315	1.51383e-07	1.42506e-30	1.58794	1.46902e-30	3.40067e-07
0.337284	1.49755e-07	1.40607e-30	1.57838	1.44058e-30	3.36019e-07
0.338253	1.47967e-07	1.49153e-30	1.56746	1.46326e-30	3.3108e-07
0.339223	1.46085e-07	1.52143e-30	1.55536	1.63841e-30	3.25229e-07
0.340192	1.44193e-07	1.62811e-30	1.54233	1.3398e-30	3.1848e-07
0.341161	1.42396e-07	1.67962e-30	1.52867	1.48278e-30	3.10888e-07
0.34213	1.4081e-07	1.5866e-30	1.51477	1.37403e-30	3.02554e-07
0.3431	1.3956e-07	1.90903e-30	1.50105	1.44363e-30	2.9362e-07
0.344069	1.38776e-07	1.81506e-30	1.48796	1.37227e-30	2.84265e-07
0.345038	1.38579e-07	1.83231e-30	1.47596	1.53148e-30	2.74704e-07
0.346007	1.39077e-07	1.89701e-30	1.46548	1.35311e-30	2.65172e-07
0.346976	1.40359e-07	1.95062e-30	1.45694	1.43909e-30	2.55919e-07
0.347946	1.42482e-07	2.01247e-30	1.45064	1.43232e-30	2.47193e-07
0.348915	1.45472e-07	2.03618e-30	1.44685	1.6256e-30	2.39232e-07
0.349884	1.49316e-07	2.01466e-30	1.44572	1.47054e-30	2.32248e-07
0.350853	1.53964e-07	2.02635e-30	1.44729	1.31391e-30	2.26418e-07
0.351822	1.59327e-07	2.01406e-30	1.45149	1.13893e-30	2.21872e-07
0.352792	1.65284e-07	1.93606e-30	1.45817	1.46298e-30	2.1869e-07
0.353761	1.71689e-07	1.9943e-30	1.46706	1.49134e-30	2.16894e-07
0.35473	1.78375e-07	2.10634e-30	1.4778	1.39117e-30	2.1645e-07
0.355699	1.85168e-07	2.185e-30	1.49001	1.64338e-30	2.17273e-07
0.356668	1.91893e-07	1.91907e-30	1.50323	1.73156e-30	2.1923e-07
0.357638	1.98388e-07	1.92526e-30	1.51701	1.42349e-30	2.2215e-07
0.358607	2.04506e-07	1.72889e-30	1.5309	1.31437e-30	2.25835e-07
0.359576	2.10126e-07	1.80408e-30	1.54448	1.53783e-30	2.3007e-07
0.360545	2.15159e-07	1.88468e-30	1.55738	1.56187e-30	2.34639e-07
0.361514	2.19546e-07	2.01638e-30	1.5693	1.41182e-30	2.39333e-07
0.362484	2.23261e-07	1.77272e-30	1.58001	1.28181e-30	2.4396e-07
0.363453	2.26309e-07	1.88808e-30	1.58935	1.48598e-30	2.48357e-07
0.364422	2.28724e-07	1.92827e-30	1.59724	1.54216e-30	2.5239e-07
0.365391	2.3056e-07	1.63379e-30	1.60369	1.22228e-30	2.55962e-07
0.366361	2.31889e-07	1.97612e-30	1.60877	1.19909e-30	2.59014e-07
0.36733	2.32795e-07	1.82936e-30	1.61259	1.37067e-30	2.61522e-07
0.368299	2.33363e-07	2.05648e-30	1.61532	1.18918e-30	2.63494e-07
0.369268	2.33681e-07	1.71293e-30	1.61714	1.31851e-30	2.64966e-07
0.370237	2.33827e-07	1.65239e-30	1.61826	1.40139e-30	2.65995e-07
0.371207	2.3387e-07	1.60934e-30	1.61888	1.32395e-30	2.66655e-07
0.372176	2.33864e-07	1.7341e-30	1.61916	1.10664e-30	2.67027e-07
0.373145	2.33847e-07	1.70346e-30	1.61925	1.31048e-30	2.67198e-07
0.374114	2.33837e-07	1.6743e-30	1.61927	1.19103e-30	2.67248e-07
0.375083	2.33836e-07	1.60072e-30	1.61927	1.18335e-30	2.67252e-07
0.376053	2.33827e-07	1.6293e-30	1.61926	1.41896e-30	2.67272e-07
0.377022	2.33777e-07	1.77216e-30	1.61921	1.46336e-30	2.67357e-07
0.377991	2.33642e-07	1.72388e-30	1.61902	1.16924e-30	2.67541e-07
0.37896	2.33365e-07	1.81751e-30	1.61856	1.20131e-30	2.67841e-07
0.379929	2.32886e-07	1.75223e-30	1.61766	1.15702e-30	2.6826e-07
0.380899	2.32142e-07	1.90803e-30	1.61613	1.00828e-30	2.68788e-07
0.381868	2.31076e-07	1.78167e-30	1.61379	1.21447e-30	2.69403e-07
0.382837	2.29638e-07	1.72228e-30	1.61041	1.32739e-30	2.70078e-07
0.383806	2.27797e-07	1.79924e-30	1.60585	1.3299e-30	2.70779e-07
0.384775	2.25539e-07	1.64961e-30	1.59995	1.27116e-30	2.71471e-07
0.385745	2.22877e-07	1.72414e-30	1.59262	1.35673e-30	2.72122e-07
0.386714	2.19849e-07	1.47086e-30	1.58384	1.36239e-30	2.72704e-07
0.387683	2.16527e-07	1.65729e-30	1.57366	1.28361e-30	2.73193e-07
0.388652	2.1301e-07	1.45079e-30	1.56218	1.33884e-30	2.73577e-07
0.389622	2.09429e-07	1.56933e-30	1.54962	1.48733e-30	2.73849e-07
0.390591	2.05937e-07	1.62239e-30	1.53626	1.45554e-30	2.74012e-07
0.39156	2.02711e-07	1.64192e-30	1.52243	1.55291e-30	2.74077e-07
0.392529	1.99933e-07	1.54133e-30	1.50854	1.52441e-30	2.7406e-07
0.393498	1.97793e-07	1.70435e-30	1.49503	1.65341e-30	2.73981e-07
0.394468	1.96469e-07	1.54658e-30	1.48235	1.57028e-30	2.73865e-07
0.395437	1.9612e-07	1.65877e-30	1.47096	1.66733e-30	2.73732e-07
0.396406	1.96876e-07	1.67174e-30	1.46128	1.61392e-30	2.73603e-07
0.397375	1.98824e-07	1.73281e-30	1.45368	1.50078e-30	2.73495e-07
0.398344	2.0201e-07	1.66155e-30	1.44846	1.73395e-30	2.73416e-07
0.399314	2.06423e-07	1.7325e-30	1.44582	1.55974e-30	2.73371e-07
0.400283	2.12003e-07	1.73363e-30	1.44588	1.54582e-30	2.73354e-07
0.401252	2.18638e-07	1.74849e-30	1.44863	1.71756e-30	2.73355e-07
0.402221	2.2617e-07	1.70075e-30	1.45395	1.57977e-30	2.73357e-07
0.40319	2.34407e-07	1.67872e-30	1.46165	1.50611e-30	2.73335e-07
0.40416	2.43128e-07	1.51629e-30	1.47141	1.40095e-30	2.73266e-07
0.405129	2.52097e-07	1.47896e-30	1.48286	1.60563e-30	2.73121e-07
0.406098	2.61079e-07	1.49193e-30	1.49559	1.57603e-30	2.72874e-07
0.407067	2.69848e-07	1.46559e-30	1.50912	2.00316e-30	2.72502e-07
0.408036	2.78198e-07	1.50371e-30	1.52302	2.04614e-30	2.71987e-07
0.409006	2.85958e-07	1.57435e-30	1.53684	1.78958e-30	2.71319e-07
0.409975	2.92991e-07	1.50935e-30	1.55018	1.79071e-30	2.70493e-07
0.410944	2.99203e-07	1.60798e-30	1.56269	1.85523e-30	2.69518e-07
0.411913	3.04542e-07	1.56422e-30	1.57412	1.93328e-30	2.68409e-07
0.412882	3.08998e-07	1.19207e-30	1.58425	2.10488e-30	2.67193e-07
0.413852	3.12598e-07	1.43927e-30	1.59296	2.03406e-30	2.65902e-07
0.414821	3.15399e-07	1.5866e-30	1.60023	2.2217e-30	2.64579e-07
0.41579	3.17488e-07	1.34219e-30	1.60607	1.95396e-30	2.63267e-07
0.416759	3.18964e-07	1.42481e-30	1.61059	2.27778e-30	2.62013e-07
0.417729	3.1994e-07	1.33943e-30	1.61391	2.0749e-30	2.60862e-07
0.418698	3.20527e-07	1.31239e-30	1.61622	2.29148e-30	2.59853e-07
0.419667	3.20835e-07	1.34656e-30	1.61771	2.10977e-30	2.59017e-07
0.420636	3.2096e-07	1.42867e-30	1.61859	2.19033e-30	2.58372e-07
0.421605	3.20984e-07	1.25756e-30	1.61904	2.38854e-30	2.57923e-07
0.422575	3.20967e-07	1.259e-30	1.61922	1.99313e-30	2.57655e-07
0.423544	3.20948e-07	1.24718e-30	1.61927	2.14545e-30	2.57534e-07
0.424513	3.20941e-07	1.33526e-30	1.61928	2.29913e-30	2.57506e-07
0.425482	3.20939e-07	1.26074e-30	1.61927	2.19197e-30	2.575e-07
0.426451	3.20911e-07	1.35651e-30	1.61926	2.52095e-30	2.57424e-07
0.427421	3.20807e-07	1.46205e-30	1.61916	2.53319e-30	2.57173e-07
0.42839	3.2056e-07	1.4369e-30	1.61887	2.59805e-30	2.56633e-07
0.429359	3.20095e-07	1.4164e-30	1.61824	2.20504e-30	2.55684e-07
0.430328	3.19329e-07	1.33351e-30	1.61709	2.42704e-30	2.54213e-07
0.431297	3.18181e-07	1.23593e-30	1.61523	2.51995e-30	2.52115e-07
0.432267	3.16579e-07	1.22649e-30	1.61246	2.58412e-30	2.49307e-07
0.433236	3.14465e-07	1.34217e-30	1.60859	2.62174e-30	2.45736e-07
0.434205	3.11802e-07	1.37551e-30	1.60346	2.60494e-30	2.41383e-07
0.435174	3.08584e-07	1.34557e-30	1.59695	2.97423e-30	2.36275e-07
0.436143	3.04837e-07	1.41979e-30	1.58899	2.58732e-30	2.30486e-07
0.437113	3.00624e-07	1.50609e-30	1.5796	2.73178e-30	2.2414e-07
0.438082	2.96046e-07	1.32892e-30	1.56884	2.68897e-30	2.1741e-07
0.439051	2.91246e-07	1.40748e-30	1.55687	2.5229e-30	2.10514e-07
0.44002	2.86396e-07	1.5826e-30	1.54394	2.72597e-30	2.03708e-07
0.44099	2.81701e-07	1.56521e-30	1.53034	2.68764e-30	1.97274e-07
0.441959	2.77381e-07	1.48184e-30	1.51645	2.58042e-30	1.91504e-07
0.442928	2.73667e-07	1.42867e-30	1.50268	2.72811e-30	1.8669e-07
0.443897	2.70783e-07	1.31945e-30	1.4895	2.62405e-30	1.83101e-07
0.444866	2.68932e-07	1.30361e-30	1.47734	2.74968e-30	1.80971e-07
0.445836	2.68288e-07	1.15832e-30	1.46667	2.70459e-30	1.80484e-07
0.446805	2.68977e-07	1.1536e-30	1.45787	2.58989e-30	1.81759e-07
0.447774	2.7107e-07	1.24411e-30	1.45129	2.87327e-30	1.84843e-07
0.448743	2.74579e-07	1.21048e-30	1.4472	2.74581e-30	1.8971e-07
0.449712	2.79448e-07	1.35315e-30	1.44574	2.72561e-30	1.96256e-07
0.450682	2.85562e-07	1.24534e-30	1.44699	2.73771e-30	2.04308e-07
0.451651	2.92749e-07	1.22741e-30	1.45088	2.55156e-30	2.13635e-07
0.45262	3.00788e-07	1.21253e-30	1.45728	2.74729e-30	2.23957e-07
0.453589	3.09429e-07	1.1965e-30	1.46591	2.77189e-30	2.34964e-07
0.454558	3.18398e-07	1.17442e-30	1.47646	2.86837e-30	2.46333e-07
0.455528	3.27423e-07	1.06943e-30	1.48851	3.04769e-30	2.57745e-07
0.456497	3.36241e-07	1.18816e-30	1.50163	3.16686e-30	2.68899e-07
0.457466	3.44617e-07	1.11242e-30	1.51537	3.20473e-30	2.79528e-07
0.458435	3.52351e-07	1.16148e-30	1.52927	2.98461e-30	2.8941e-07
0.459404	3.59289e-07	9.71024e-31	1.5429	2.83801e-30	2.98373e-07
0.460374	3.65328e-07	1.07589e-30	1.5559	3.35371e-30	3.06303e-07
0.461343	3.70415e-07	1.14988e-30	1.56795	3.33474e-30	3.13138e-07
0.462312	3.74545e-07	1.08464e-30	1.57881	3.13128e-30	3.1887e-07
0.463281	3.77757e-07	1.1069e-30	1.58832	3.39495e-30	3.23537e-07
0.46425	3.80127e-07	1.00553e-30	1.59638	3.07703e-30	3.27215e-07
0.46522	3.81759e-07	8.3343e-31	1.60301	3.4385e-30	3.30009e-07
0.466189	3.82776e-07	1.13487e-30	1.60824	3.27087e-30	3.32043e-07
0.467158	3.8331e-07	9.27877e-31	1.6122	3.65706e-30	3.3345e-07
0.468127	3.83493e-07	9.80609e-31	1.61505	3.08012e-30	3.34364e-07
0.469097	3.83448e-07	1.00094e-30	1.61697	3.37116e-30	3.3491e-07
0.470066	3.83283e-07	9.74657e-31	1.61817	3.35697e-30	3.35202e-07
0.471035	3.83085e-07	9.17746e-31	1.61883	3.36272e-30	3.35333e-07
0.472004	3.82916e-07	1.00232e-30	1.61914	3.09284e-30	3.35375e-07
0.472973	3.82807e-07	9.24403e-31	1.61925	3.16832e-30	3.3538e-07
0.473943	3.82763e-07	8.79983e-31	1.61927	3.32486e-30	3.35377e-07
0.474912	3.82757e-07	8.70524e-31	1.61927	3.11809e-30	3.35377e-07
0.475881	3.82739e-07	9.32413e-31	1.61927	3.02968e-30	3.35373e-07
0.47685	3.82631e-07	8.82073e-31	1.61923	3.35644e-30	3.35351e-07
0.477819	3.82339e-07	9.02249e-31	1.61906	3.25992e-30	3.35288e-07
0.478789	3.81756e-07	8.6419e-31	1.61864	3.69484e-30	3.3516e-07
0.479758	3.80767e-07	8.45124e-31	1.6178	3.46007e-30	3.34948e-07
0.480727	3.79261e-07	8.59956e-31	1.61636	3.145e-30	3.34639e-07
0.481696	3.77137e-07	8.3702e-31	1.61412	3.17953e-30	3.34233e-07
0.482665	3.74313e-07	7.61798e-31	1.61088	3.55685e-30	3.33742e-07
0.483635	3.70732e-07	7.94392e-31	1.60647	3.37534e-30	3.33192e-07
0.484604	3.66375e-07	7.51013e-31	1.60073	3.61844e-30	3.32621e-07
0.485573	3.61261e-07	8.62442e-31	1.59358	3.1145e-30	3.3208e-07
0.486542	3.55455e-07	8.27854e-31	1.58497	3.63832e-30	3.31623e-07
0.487511	3.49071e-07	7.15998e-31	1.57495	3.17599e-30	3.31307e-07
0.488481	3.42266e-07	6.44167e-31	1.56362	3.60937e-30	3.31183e-07
0.48945	3.35242e-07	6.14871e-31	1.55118	3.90053e-30	3.31292e-07
0.490419	3.28233e-07	5.38888e-31	1.53789	4.05352e-30	3.31656e-07
0.491388	3.21501e-07	5.74563e-31	1.5241	4.07272e-30	3.32277e-07
0.492358	3.15319e-07	5.4255e-31	1.51019	4.43155e-30	3.3313e-07
0.493327	3.09956e-07	5.70283e-31	1.49661	4.27793e-30	3.34164e-07
0.494296	3.05666e-07	6.76252e-31	1.48381	4.31761e-30	3.353e-07
0.495265	3.02668e-07	6.24578e-31	1.47224	4.06569e-30	3.36436e-07
0.496234	3.01134e-07	6.26374e-31	1.46233	4.15117e-30	3.37452e-07
0.497204	3.01179e-07	5.12807e-31	1.45447	4.31956e-30	3.38217e-07
0.498173	3.0285e-07	6.19783e-31	1.44895	3.93538e-30	3.38597e-07
0.499142	3.06125e-07	4.79019e-31	1.44599	4.25348e-30	3.38464e-07
0.500111	3.1091e-07	5.05905e-31	1.44573	3.77392e-30	3.37705e-07
0.50108	3.17051e-07	4.75081e-31	1.44816	3.93961e-30	3.36231e-07
0.50205	3.24334e-07	5.75388e-31	1.45318	3.9751e-30	3.33981e-07
0.503019	3.32507e-07	4.56836e-31	1.46061	3.82849e-30	3.3093e-07
0.503988	3.41287e-07	4.69362e-31	1.47014	3.92811e-30	3.27087e-07
0.504957	3.50381e-07	3.75263e-31	1.48141	4.08368e-30	3.225e-07
0.505926	3.59502e-07	4.40473e-31	1.49401	4.43511e-30	3.17246e-07
0.506896	3.6838e-07	4.15376e-31	1.50747	4.37112e-30	3.11436e-07
0.507865	3.7678e-07	4.28504e-31	1.52135	4.09049e-30	3.05201e-07
0.508834	3.84506e-07	4.81605e-31	1.5352	4.32919e-30	2.98688e-07
0.509803	3.91414e-07	4.81973e-31	1.54861	4.45688e-30	2.92054e-07
0.510772	3.97407e-07	5.0221e-31	1.56124	4.69534e-30	2.85455e-07
0.511742	4.02442e-07	4.91417e-31	1.57281	4.35412e-30	2.79043e-07
0.512711	4.06524e-07	4.58575e-31	1.5831	3.85267e-30	2.72955e-07
0.51368	4.09699e-07	2.90369e-31	1.59199	3.9476e-30	2.67311e-07
0.514649	4.12047e-07	5.40673e-31	1.59943	4.40695e-30	2.62208e-07
0.515619	4.13676e-07	6.31654e-31	1.60544	4.38835e-30	2.57716e-07
0.516588	4.14708e-07	5.08616e-31	1.61011	3.90853e-30	2.5388e-07
0.517557	4.15273e-07	4.55771e-31	1.61356	4.19283e-30	2.50716e-07
0.518526	4.15501e-07	4.53297e-31	1.61598	3.87517e-30	2.4821e-07
0.519495	4.15511e-07	4.34717e-31	1.61757	3.53813e-30	2.46324e-07
0.520465	4.15406e-07	5.03134e-31	1.6185	4.11342e-30	2.44997e-07
0.521434	4.15267e-07	5.61809e-31	1.61899	4.22103e-30	2.44146e-07
0.522403	4.1515e-07	6.75817e-31	1.6192	4.08516e-30	2.43674e-07
0.523372	4.15082e-07	5.39043e-31	1.61926	4.19054e-30	2.43471e-07
0.524341	4.15062e-07	5.04854e-31	1.61927	4.28013e-30	2.43424e-07
0.525311	4.1506e-07	5.28495e-31	1.61927	4.06101e-30	2.43419e-07
0.52628	4.15017e-07	4.76289e-31	1.61925	4.13639e-30	2.4335e-07
0.527249	4.14853e-07	4.47556e-31	1.61917	4.35853e-30	2.43127e-07
0.528218	4.14471e-07	4.74417e-31	1.61891	3.81923e-30	2.42679e-07
0.529187	4.13757e-07	5.04586e-31	1.61833	3.93732e-30	2.41964e-07
0.530157	4.12596e-07	4.76246e-31	1.61725	4.14655e-30	2.40972e-07
0.531126	4.10875e-07	4.35337e-31	1.61549	3.86658e-30	2.39731e-07
0.532095	4.08489e-07	4.8379e-31	1.61284	3.89961e-30	2.38309e-07
0.533064	4.05358e-07	4.41821e-31	1.60911	3.8235e-30	2.36814e-07
0.534033	4.01425e-07	5.21631e-31	1.60414	4.00257e-30	2.35396e-07
0.535003	3.96672e-07	5.23008e-31	1.59779	3.81952e-30	2.34235e-07
0.535972	3.91121e-07	4.93728e-31	1.59001	4.42336e-30	2.33542e-07
0.536941	3.84841e-07	5.37342e-31	1.58079	3.84233e-30	2.33541e-07
0.53791	3.77945e-07	5.25675e-31	1.57018	4.49282e-30	2.34462e-07
0.538879	3.70596e-07	7.09376e-31	1.55835	4.29079e-30	2.36524e-07
0.539849	3.62993e-07	5.93906e-31	1.54551	3.97332e-30	2.3992e-07
0.540818	3.55371e-07	6.79147e-31	1.53197	3.9932e-30	2.44801e-07
0.541787	3.47987e-07	7.77948e-31	1.51809	4.33178e-30	2.51265e-07
0.542756	3.41105e-07	6.78019e-31	1.50429	4.49783e-30	2.59342e-07
0.543726	3.34986e-07	5.52401e-31	1.49101	4.05192e-30	2.68992e-07
0.544695	3.29868e-07	6.42772e-31	1.47871	4.21102e-30	2.80098e-07
0.545664	3.25955e-07	7.92082e-31	1.46783	4.14965e-30	2.92469e-07
0.546633	3.23402e-07	7.70557e-31	1.45879	4.24599e-30	3.0585e-07
0.547602	3.22304e-07	5.35857e-31	1.45193	4.09885e-30	3.19934e-07
0.548572	3.22693e-07	6.15264e-31	1.44752	4.15121e-30	3.34374e-07
0.549541	3.24533e-07	6.6869e-31	1.44575	4.04748e-30	3.48809e-07
0.55051	3.27723e-07	7.04494e-31	1.44667	4.19521e-30	3.62878e-07
0.551479	3.32105e-07	7.43612e-31	1.45026	4.15626e-30	3.76243e-07
0.552448	3.37473e-07	7.07894e-31	1.45637	4.54178e-30	3.88607e-07
0.553418	3.43587e-07	7.26318e-31	1.46475	4.34827e-30	3.99725e-07
0.554387	3.50188e-07	7.49155e-31	1.47509	4.57535e-30	4.0942e-07
0.555356	3.57011e-07	7.89473e-31	1.48698	4.3926e-30	4.17583e-07
0.556325	3.63804e-07	6.63865e-31	1.5	4.58295e-30	4.2418e-07
0.557294	3.70339e-07	8.23238e-31	1.51369	4.26323e-30	4.2924e-07
0.558264	3.76421e-07	9.22426e-31	1.5276	4.455e-30	4.32856e-07
0.559233	3.81898e-07	8.129e-31	1.54129	4.42502e-30	4.35169e-07
0.560202	3.86663e-07	8.85278e-31	1.55438	4.74982e-30	4.36357e-07
0.561171	3.90657e-07	8.14809e-31	1.56656	4.66315e-30	4.3662e-07
0.56214	3.93866e-07	9.18898e-31	1.57758	4.60232e-30	4.3617e-07
0.56311	3.96317e-07	8.13705e-31	1.58725	4.63212e-30	4.35212e-07
0.564079	3.9807e-07	1.01324e-30	1.59549	4.5211e-30	4.33941e-07
0.565048	3.99212e-07	9.58546e-31	1.60229	3.82482e-30	4.32525e-07
0.566017	3.99849e-07	9.87982e-31	1.60769	4.40381e-30	4.31107e-07
0.566987	4.00094e-07	1.16148e-30	1.61179	4.39147e-30	4.29794e-07
0.567956	4.00064e-07	1.13306e-30	1.61477	4.34202e-30	4.2866e-07
0.568925	3.99865e-07	9.18409e-31	1.61679	4.45e-30	4.27747e-07
0.569894	3.99592e-07	1.02795e-30	1.61806	4.44585e-30	4.27066e-07
0.570863	3.99322e-07	9.09688e-31	1.61878	4.74616e-30	4.26603e-07
0.571833	3.99105e-07	8.3873e-31	1.61912	4.72303e-30	4.26326e-07
0.572802	3.98969e-07	1.02883e-30	1.61925	5.1185e-30	4.2619e-07
0.573771	3.98912e-07	8.99653e-31	1.61928	4.3522e-30	4.26144e-07
0.57474	3.98904e-07	9.92096e-31	1.61928	4.30438e-30	4.26139e-07
0.575709	3.98889e-07	1.08575e-30	1.61928	4.4364e-30	4.26132e-07
0.576679	3.98789e-07	9.38287e-31	1.61924	4.52845e-30	4.26096e-07
0.577648	3.98505e-07	9.33723e-31	1.61909	4.95629e-30	4.2602e-07
0.578617	3.97926e-07	1.06542e-30	1.61871	4.66976e-30	4.25914e-07
0.579586	3.96931e-07	1.00136e-30	1.61794	4.46107e-30	4.25807e-07
0.580555	3.95399e-07	9.94689e-31	1.61658	4.95688e-30	4.25753e-07
0.581525	3.93219e-07	8.81756e-31	1.61445	4.95857e-30	4.25819e-07
0.582494	3.90293e-07	9.82125e-31	1.61134	4.52531e-30	4.26087e-07
0.583463	3.86548e-07	9.06584e-31	1.60708	4.85451e-30	4.26644e-07
0.584432	3.81941e-07	1.10433e-30	1.60151	4.48253e-30	4.27574e-07
0.585401	3.76466e-07	8.67588e-31	1.59453	4.84414e-30	4.28953e-07
0.586371	3.7016e-07	9.06584e-31	1.5861	4.6781e-30	4.30831e-07
0.58734	3.63102e-07	9.06584e-31	1.57624	4.40849e-30	4.33232e-07
0.588309	3.55415e-07	9.93129e-31	1.56506	4.75072e-30	4.36141e-07
0.589278	3.47262e-07	8.51864e-31	1.55274	4.7121e-30	4.395e-07
0.590248	3.38842e-07	8.40294e-31	1.53954	4.6917e-30	4.43206e-07
0.591217	3.3038e-07	8.06435e-31	1.52579	4.88978e-30	4.4711e-07
0.592186	3.22115e-07	8.65462e-31	1.51188	4.47934e-30	4.51023e-07
0.593155	3.14293e-07	8.7485e-31	1.49824	4.24402e-30	4.54724e-07
0.594124	3.07148e-07	9.56729e-31	1.48533	4.55366e-30	4.57972e-07
0.595094	3.0089e-07	8.54786e-31	1.47359	5.0176e-30	4.60519e-07
0.596063	2.95698e-07	8.92402e-31	1.46347	5.43892e-30	4.62126e-07
0.597032	2.91705e-07	9.17909e-31	1.45534	5.78028e-30	4.62582e-07
0.598001	2.88991e-07	8.73899e-31	1.44953	5.21757e-30	4.61714e-07
0.59897	2.87584e-07	6.6087e-31	1.44626	5.59722e-30	4.59405e-07
0.59994	2.87453e-07	9.01423e-31	1.44567	5.1017e-30	4.55598e-07
0.600909	2.88517e-07	7.29947e-31	1.44777	5.77253e-30	4.50305e-07
0.601878	2.90646e-07	6.76252e-31	1.4525	5.83294e-30	4.43603e-07
0.602847	2.93676e-07	7.40301e-31	1.45965	6.10681e-30	4.35633e-07
0.603816	2.97416e-07	7.36341e-31	1.46894	6.25195e-30	4.2659e-07
0.604786	3.01658e-07	7.13026e-31	1.48003	6.32764e-30	4.16712e-07
0.605755	3.06196e-07	6.22524e-31	1.49248	6.87459e-30	4.06263e-07
0.606724	3.10829e-07	5.90733e-31	1.50586	6.81766e-30	3.95523e-07
0.607693	3.15375e-07	6.34215e-31	1.51971	7.0989e-30	3.84768e-07
0.608662	3.1968e-07	5.52343e-31	1.53358	7.00682e-30	3.74258e-07
0.609632	3.23618e-07	5.75683e-31	1.54706	7.06575e-30	3.64228e-07
0.610601	3.271e-07	5.40246e-31	1.5598	7.61922e-30	3.54875e-07
0.61157	3.30071e-07	5.93345e-31	1.5715	7.025e-30	3.46354e-07
0.612539	3.32508e-07	5.58573e-31	1.58195	7.11952e-30	3.38772e-07
0.613508	3.34421e-07	7.89492e-31	1.59101	7.37391e-30	3.32193e-07
0.614478	3.35843e-07	4.60647e-31	1.59862	7.49302e-30	3.26634e-07
0.615447	3.36828e-07	5.09079e-31	1.6048	7.24905e-30	3.22071e-07
0.616416	3.37445e-07	4.35123e-31	1.60961	7.80136e-30	3.18447e-07
0.617385	3.37771e-07	4.31566e-31	1.61321	7.46671e-30	3.15675e-07
0.618355	3.37884e-07	4.53669e-31	1.61574	7.23726e-30	3.13649e-07
0.619324	3.3786e-07	5.03418e-31	1.61741	6.85906e-30	3.12249e-07
0.620293	3.37763e-07	3.91963e-31	1.61842	7.54172e-30	3.11349e-07
0.621262	3.37649e-07	4.4411e-31	1.61895	7.07138e-30	3.10825e-07
0.622231	3.37555e-07	4.43742e-31	1.61918	7.081e-30	3.10563e-07
0.623201	3.37499e-07	4.45346e-31	1.61925	7.09842e-30	3.10461e-07
0.62417	3.3748e-07	4.13219e-31	1.61926	7.52567e-30	3.10438e-07
0.625139	3.37479e-07	3.84669e-31	1.61926	6.72377e-30	3.10437e-07
0.626108	3.37453e-07	3.25444e-31	1.61925	7.05722e-30	3.10426e-07
0.627077	3.37345e-07	3.66418e-31	1.61918	7.25014e-30	3.10401e-07
0.628047	3.3708e-07	4.48377e-31	1.61895	6.77747e-30	3.10387e-07
0.629016	3.36576e-07	4.32222e-31	1.61841	6.96006e-30	3.10436e-07
0.629985	3.35739e-07	3.81769e-31	1.61741	7.16007e-30	3.10623e-07
0.630954	3.34478e-07	3.32083e-31	1.61574	6.84977e-30	3.11042e-07
0.631923	3.32704e-07	3.00363e-31	1.6132	7.08332e-30	3.11799e-07
0.632893	3.3034e-07	4.93149e-31	1.60961	6.55171e-30	3.13006e-07
0.633862	3.27323e-07	3.35327e-31	1.60479	6.92071e-30	3.14771e-07
0.634831	3.23615e-07	3.189e-31	1.59861	6.15157e-30	3.17188e-07
0.6358	3.19203e-07	2.88277e-31	1.591	6.13857e-30	3.2033e-07
0.636769	3.14103e-07	1.95965e-31	1.58194	6.37034e-30	3.24234e-07
0.637739	3.08366e-07	2.52127e-31	1.57149	6.59837e-30	3.289e-07
0.638708	3.02072e-07	4.14852e-31	1.55979	6.05972e-30	3.34279e-07
0.639677	2.95333e-07	3.44459e-31	1.54706	6.05336e-30	3.40277e-07
0.640646	2.88287e-07	4.00979e-31	1.53358	5.90579e-30	3.46748e-07
0.641616	2.81094e-07	3.20236e-31	1.51971	6.50584e-30	3.53503e-07
0.642585	2.73926e-07	3.38243e-31	1.50587	6.59127e-30	3.60317e-07
