23.1912	0.0348814	0.00891556	0.00664416	0.00902379
23.2003	0.034856	0.00890465	0.00663848	0.00902373
23.2094	0.0348326	0.00889448	0.00663264	0.00902278
23.2185	0.0348115	0.0088856	0.00662755	0.00902145
23.2276	0.034793	0.00887845	0.00662406	0.00902072
23.2367	0.0347772	0.00887324	0.0066228	0.00902173
23.2458	0.0347637	0.00886986	0.00662391	0.00902548
23.2549	0.0347519	0.00886782	0.00662685	0.00903214
23.2639	0.0347409	0.00886612	0.00663039	0.00904061
23.273	0.0347292	0.00886333	0.00663265	0.00904826
23.2821	0.0347146	0.00885767	0.00663155	0.00905147
23.2912	0.0346948	0.00884733	0.00662556	0.0090471
23.3003	0.0346674	0.00883106	0.00661467	0.00903463
23.3094	0.0346306	0.00880885	0.00660127	0.00901819
23.3185	0.0345843	0.00878241	0.00659022	0.00900695
23.3276	0.0345305	0.00875516	0.00658768	0.00901254
23.3366	0.0344736	0.00873126	0.0065986	0.00904391
23.3457	0.0344186	0.00871415	0.00662439	0.0091024
23.3548	0.0343705	0.00870528	0.00666197	0.00918041
23.3639	0.0343317	0.00870389	0.00670517	0.00926444
23.373	0.0343023	0.00870783	0.00674725	0.00934032
23.3821	0.0342803	0.00871485	0.00678299	0.00939711
23.3912	0.0342625	0.00872353	0.00680941	0.00942853
23.4003	0.034246	0.0087336	0.00682529	0.00943298
23.4093	0.0342291	0.00874548	0.00683052	0.00941351
23.4184	0.0342112	0.00875971	0.00682575	0.00937802
23.4275	0.0341933	0.00877625	0.00681248	0.00933848
23.4366	0.0341769	0.00879422	0.00679318	0.00930828
23.4457	0.0341633	0.00881206	0.00677109	0.00929826
23.4548	0.0341536	0.00882797	0.00674957	0.00931332
23.4639	0.0341476	0.00884049	0.00673135	0.00935135
23.473	0.0341445	0.00884888	0.00671809	0.00940488
23.482	0.0341434	0.00885313	0.00671045	0.00946402
23.4911	0.0341433	0.00885384	0.00670839	0.00951905
23.5002	0.0341434	0.00885192	0.00671149	0.00956213
23.5093	0.0341436	0.00884837	0.00671909	0.00958819
23.5184	0.0341437	0.00884409	0.00673021	0.00959556
23.5275	0.0341438	0.00883981	0.00674353	0.00958625
23.5366	0.0341434	0.00883608	0.00675752	0.00956555
23.5457	0.034142	0.00883321	0.0067707	0.00954073
23.5547	0.034139	0.00883133	0.00678195	0.00951909
23.5638	0.0341336	0.00883042	0.00679072	0.00950619
23.5729	0.0341252	0.00883034	0.00679695	0.00950483
23.582	0.0341138	0.00883088	0.00680101	0.00951504
23.5911	0.0340994	0.00883174	0.00680347	0.00953466
23.6002	0.0340824	0.00883258	0.00680494	0.00956027
23.6093	0.0340632	0.00883301	0.00680597	0.00958803
23.6184	0.0340423	0.00883266	0.00680699	0.00961442
23.6274	0.03402	0.00883117	0.0068082	0.00963686
23.6365	0.0339964	0.00882823	0.00680956	0.00965405
23.6456	0.0339717	0.00882367	0.00681082	0.00966598
23.6547	0.033946	0.00881742	0.00681151	0.00967358
23.6638	0.0339196	0.0088096	0.00681117	0.00967816
23.6729	0.0338927	0.00880045	0.00680941	0.00968089
23.682	0.0338659	0.00879038	0.00680611	0.00968248
23.6911	0.0338399	0.00877989	0.00680146	0.0096832
23.7001	0.0338151	0.00876957	0.00679597	0.00968311
23.7092	0.0337921	0.00875999	0.00679042	0.00968235
23.7183	0.0337714	0.00875171	0.0067857	0.0096814
23.7274	0.0337532	0.00874512	0.00678266	0.00968115
23.7365	0.0337376	0.00874041	0.00678188	0.00968275
23.7456	0.0337241	0.00873745	0.00678346	0.00968711
23.7547	0.0337124	0.00873573	0.00678682	0.00969441
23.7638	0.0337013	0.00873424	0.00679066	0.00970344
23.7728	0.0336892	0.00873156	0.00679309	0.00971147
23.7819	0.0336743	0.00872593	0.00679204	0.0097148
23.791	0.033654	0.00871558	0.00678606	0.00971021
23.8001	0.033626	0.00869934	0.0067753	0.00969728
23.8092	0.0335887	0.00867731	0.00676239	0.00968048
23.8183	0.0335419	0.00865131	0.00675241	0.00966947
23.8274	0.0334879	0.00862481	0.00675164	0.00967634
23.8365	0.0334309	0.00860196	0.00676494	0.00971017
23.8455	0.0333763	0.00858609	0.00679336	0.009772
23.8546	0.0333286	0.00857845	0.00683341	0.00985361
23.8637	0.0332906	0.00857811	0.00687855	0.0099409
23.8728	0.0332621	0.00858279	0.00692186	0.0100193
23.8819	0.033241	0.00859019	0.00695814	0.0100779
23.891	0.0332241	0.00859895	0.00698447	0.0101103
23.9001	0.0332085	0.00860881	0.00699974	0.010115
23.9092	0.0331924	0.0086203	0.00700392	0.010095
23.9182	0.0331752	0.008634	0.00699772	0.0100584
23.9273	0.0331578	0.00864996	0.00698276	0.0100176
23.9364	0.0331416	0.00866736	0.00696173	0.00998665
23.9455	0.0331282	0.00868468	0.00693811	0.00997714
23.9546	0.0331185	0.00870013	0.00691551	0.00999425
23.9637	0.0331125	0.00871225	0.00689677	0.0100357
23.9728	0.0331095	0.00872023	0.00688356	0.0100935
23.9819	0.0331085	0.00872406	0.00687642	0.0101568
23.9909	0.0331084	0.00872429	0.00687511	0.0102155
24	0.0331085	0.00872183	0.00687907	0.0102613
24.0091	0.0331086	0.00871768	0.00688751	0.0102887
24.0182	0.0331087	0.00871277	0.00689938	0.0102962
24.0273	0.0331088	0.00870787	0.0069133	0.0102859
24.0364	0.0331085	0.00870355	0.0069277	0.0102633
24.0455	0.0331074	0.00870016	0.00694104	0.0102364
24.0546	0.0331048	0.00869784	0.0069522	0.0102131
24.0636	0.0330999	0.00869656	0.00696064	0.0101995
24.0727	0.0330922	0.00869619	0.00696638	0.0101986
24.0818	0.0330814	0.00869646	0.00696986	0.0102102
24.0909	0.0330675	0.00869709	0.00697171	0.010232
24.1	0.033051	0.00869772	0.00697259	0.01026
24.1091	0.0330323	0.008698	0.00697306	0.0102901
24.1182	0.0330119	0.00869754	0.00697356	0.0103184
24.1273	0.0329901	0.00869601	0.00697432	0.0103422
24.1363	0.0329673	0.00869312	0.0069753	0.0103599
24.1454	0.0329435	0.00868869	0.00697625	0.0103718
24.1545	0.0329188	0.00868266	0.00697672	0.0103788
24.1636	0.0328934	0.00867515	0.00697624	0.0103826
24.1727	0.0328675	0.00866641	0.00697443	0.0103845
24.1818	0.0328417	0.00865682	0.00697115	0.0103856
24.1909	0.0328164	0.00864688	0.00696662	0.010386
24.1999	0.0327922	0.00863715	0.00696133	0.0103859
24.209	0.0327698	0.00862819	0.00695608	0.0103854
24.2181	0.0327495	0.00862051	0.00695175	0.0103849
24.2272	0.0327316	0.00861449	0.00694918	0.0103852
24.2363	0.0327161	0.00861029	0.00694889	0.0103874
24.2454	0.0327028	0.00860776	0.00695095	0.0103924
24.2545	0.0326911	0.00860635	0.00695472	0.0104003
24.2636	0.0326798	0.00860508	0.00695885	0.0104099
24.2726	0.0326676	0.00860251	0.00696142	0.0104183
24.2817	0.0326523	0.00859689	0.0069604	0.0104217
24.2908	0.0326316	0.00858653	0.00695441	0.0104168
24.2999	0.0326031	0.00857035	0.0069438	0.0104033
24.309	0.0325652	0.00854853	0.00693142	0.0103861
24.3181	0.032518	0.00852303	0.00692263	0.0103753
24.3272	0.0324638	0.00849738	0.00692376	0.0103834
24.3363	0.0324069	0.00847569	0.00693955	0.0104197
24.3453	0.0323526	0.00846113	0.00697068	0.0104848
24.3544	0.0323056	0.00845478	0.00701322	0.0105698
24.3635	0.0322684	0.0084555	0.00706027	0.0106601
24.3726	0.0322408	0.00846091	0.00710477	0.010741
24.3817	0.0322206	0.00846868	0.00714155	0.0108012
24.3908	0.0322047	0.00847748	0.00716779	0.0108346
24.3999	0.03219	0.00848713	0.00718248	0.0108395
24.409	0.0321746	0.00849821	0.00718565	0.0108191
24.418	0.0321581	0.00851137	0.00717807	0.0107814
24.4271	0.0321411	0.00852671	0.00716149	0.0107394
24.4362	0.0321253	0.00854351	0.00713879	0.0107078
24.4453	0.032112	0.00856027	0.00711372	0.0106988
24.4544	0.0321024	0.00857524	0.00709009	0.0107179
24.4635	0.0320965	0.00858694	0.00707092	0.0107629
24.4726	0.0320936	0.00859455	0.00705785	0.0108249
24.4817	0.0320926	0.008598	0.00705128	0.0108926
24.4907	0.0320925	0.00859783	0.00705081	0.0109551
24.4998	0.0320927	0.00859492	0.00705568	0.0110036
24.5089	0.0320927	0.00859026	0.00706498	0.0110327
24.518	0.0320928	0.0085848	0.0070776	0.0110405
24.5271	0.0320928	0.00857934	0.00709212	0.0110292
24.5362	0.0320926	0.00857449	0.00710689	0.0110049
24.5453	0.0320918	0.00857064	0.00712035	0.010976
24.5544	0.0320896	0.00856793	0.00713137	0.0109511
24.5634	0.0320853	0.00856633	0.00713943	0.0109367
24.5725	0.0320782	0.00856569	0.00714463	0.0109362
24.5816	0.032068	0.00856574	0.00714748	0.0109494
24.5907	0.0320547	0.00856618	0.0071487	0.0109734
24.5998	0.0320387	0.00856664	0.00714898	0.011004
24.6089	0.0320204	0.00856679	0.00714892	0.0110365
24.618	0.0320005	0.00856625	0.00714895	0.011067
24.6271	0.0319793	0.00856469	0.0071493	0.0110921
24.6361	0.0319572	0.00856186	0.00714994	0.0111106
24.6452	0.0319343	0.00855756	0.00715062	0.0111225
24.6543	0.0319105	0.00855176	0.0071509	0.0111289
24.6634	0.0318862	0.00854457	0.00715032	0.0111319
24.6725	0.0318613	0.00853623	0.00714847	0.011133
24.6816	0.0318364	0.00852713	0.00714525	0.0111335
24.6907	0.0318119	0.00851774	0.00714085	0.0111336
24.6998	0.0317885	0.0085086	0.00713579	0.0111335
24.7088	0.0317666	0.00850026	0.00713086	0.0111333
24.7179	0.0317467	0.00849319	0.00712694	0.0111333
24.727	0.0317291	0.00848775	0.00712483	0.0111342
24.7361	0.0317139	0.00848406	0.00712505	0.011137
24.7452	0.0317007	0.00848195	0.00712758	0.0111428
24.7543	0.031689	0.00848087	0.00713175	0.0111513
24.7634	0.0316777	0.00847981	0.00713615	0.0111614
24.7725	0.0316653	0.00847733	0.00713885	0.0111701
24.7815	0.0316497	0.00847172	0.00713781	0.0111735
24.7906	0.0316285	0.00846136	0.0071318	0.0111682
24.7997	0.0315996	0.00844524	0.00712135	0.0111541
24.8088	0.0315612	0.00842369	0.00710958	0.0111364
24.8179	0.0315137	0.00839875	0.00710207	0.0111258
24.827	0.0314594	0.00837402	0.00710524	0.0111352
24.8361	0.0314026	0.00835357	0.00712363	0.0111738
24.8452	0.0313488	0.00834041	0.00715754	0.011242
24.8542	0.0313026	0.00833539	0.00720257	0.0113302
24.8633	0.0312662	0.00833718	0.00725151	0.0114234
24.8724	0.0312395	0.00834331	0.00729715	0.0115063
24.8815	0.0312202	0.00835143	0.00733439	0.011568
24.8906	0.0312052	0.00836025	0.00736054	0.0116023
24.8997	0.0311913	0.00836967	0.00737467	0.0116075
24.9088	0.0311768	0.00838031	0.00737688	0.0115867
24.9179	0.0311609	0.00839291	0.007368	0.0115481
24.9269	0.0311445	0.00840762	0.00734987	0.011505
24.936	0.031129	0.00842378	0.00732557	0.0114727
24.9451	0.031116	0.00843994	0.00729911	0.0114642
24.9542	0.0311065	0.00845439	0.00727455	0.0114854
24.9633	0.0311006	0.00846566	0.00725503	0.0115338
24.9724	0.0310978	0.00847291	0.00724219	0.0116001
24.9815	0.0310968	0.00847603	0.00723629	0.0116722
24.9906	0.0310968	0.00847553	0.00723672	0.0117385
24.9996	0.0310969	0.00847225	0.00724255	0.01179
25.0087	0.031097	0.00846718	0.00725275	0.0118208
25.0178	0.0310969	0.00846125	0.00726612	0.0118291
25.0269	0.0310969	0.00845531	0.00728121	0.0118171
25.036	0.0310968	0.00844999	0.00729633	0.0117912
25.0451	0.0310962	0.00844572	0.00730987	0.0117603
25.0542	0.0310944	0.00844266	0.0073207	0.0117337
25.0633	0.0310907	0.00844079	0.00732832	0.0117186
25.0723	0.0310842	0.00843992	0.00733291	0.0117186
25.0814	0.0310747	0.00843979	0.0073351	0.0117333
25.0905	0.031062	0.00844006	0.00733566	0.0117596
25.0996	0.0310465	0.00844039	0.00733535	0.0117929
25.1087	0.0310287	0.00844043	0.00733477	0.0118281
25.1178	0.0310092	0.00843982	0.00733436	0.0118608
25.1269	0.0309886	0.00843826	0.00733433	0.0118875
25.136	0.0309671	0.00843548	0.00733467	0.0119069
25.145	0.030945	0.00843133	0.00733512	0.0119188
25.1541	0.0309222	0.00842576	0.00733526	0.0119247
25.1632	0.0308989	0.00841889	0.0073346	0.0119269
25.1723	0.0308751	0.00841095	0.00733276	0.0119272
25.1814	0.0308512	0.00840233	0.00732961	0.011927
25.1905	0.0308276	0.00839349	0.00732536	0.0119269
25.1996	0.0308048	0.00838495	0.00732054	0.0119269
25.2087	0.0307835	0.00837723	0.00731594	0.011927
25.2177	0.0307641	0.00837077	0.00731245	0.0119275
25.2268	0.0307469	0.00836591	0.00731083	0.011929
25.2359	0.0307319	0.00836273	0.00731155	0.0119326
25.245	0.0307189	0.00836105	0.00731456	0.011939
25.2541	0.0307072	0.00836028	0.00731912	0.0119482
25.2632	0.0306959	0.00835941	0.00732376	0.0119588
25.2723	0.0306833	0.00835702	0.00732654	0.0119678
25.2814	0.0306674	0.00835142	0.00732548	0.011971
25.2904	0.0306459	0.00834105	0.00731943	0.0119652
25.2995	0.0306164	0.00832501	0.00730916	0.0119505
25.3086	0.0305777	0.00830375	0.00729806	0.0119322
25.3177	0.0305299	0.00827944	0.00729193	0.0119217
25.3268	0.0304755	0.00825573	0.00729725	0.0119322
25.3359	0.030419	0.0082366	0.00731836	0.0119731
25.345	0.0303658	0.0082249	0.00735511	0.0120442
25.3541	0.0303204	0.00822124	0.00740264	0.0121354
25.3631	0.0302849	0.00822411	0.00745341	0.0122311
25.3722	0.0302592	0.00823093	0.00750015	0.0123159
25.3813	0.0302408	0.00823937	0.00753782	0.0123788
25.3904	0.0302266	0.0082482	0.00756386	0.0124139
25.3995	0.0302136	0.00825736	0.00757748	0.0124195
25.4086	0.0301998	0.00826756	0.00757878	0.0123984
25.4177	0.0301846	0.00827958	0.00756867	0.012359
25.4268	0.0301687	0.00829363	0.00754907	0.0123147
25.4358	0.0301536	0.00830911	0.00752326	0.0122818
25.4449	0.0301408	0.00832463	0.00749549	0.0122736
25.454	0.0301315	0.00833854	0.00747009	0.0122968
25.4631	0.0301257	0.00834935	0.00745032	0.0123486
25.4722	0.030123	0.00835624	0.00743781	0.0124192
25.4813	0.0301221	0.00835907	0.00743267	0.0124957
25.4904	0.0301221	0.00835829	0.00743408	0.0125659
25.4995	0.0301222	0.00835473	0.00744092	0.0126204
25.5085	0.0301222	0.00834932	0.00745204	0.0126531
25.5176	0.0301221	0.00834302	0.00746617	0.012662
25.5267	0.030122	0.00833667	0.00748181	0.0126495
25.5358	0.0301219	0.00833094	0.00749724	0.0126221
25.5449	0.0301215	0.0083263	0.00751083	0.0125893
25.554	0.0301201	0.00832293	0.00752141	0.0125611
25.5631	0.030117	0.00832081	0.00752853	0.0125453
25.5722	0.0301112	0.00831976	0.00753246	0.0125456
25.5812	0.0301023	0.00831948	0.00753392	0.0125619
25.5903	0.0300903	0.00831962	0.0075338	0.0125907
25.5994	0.0300753	0.00831984	0.00753288	0.0126268
25.6085	0.030058	0.00831979	0.0075318	0.0126648
25.6176	0.030039	0.00831913	0.00753098	0.0126998
25.6267	0.0300189	0.00831757	0.00753062	0.0127283
25.6358	0.029998	0.00831486	0.00753069	0.0127486
25.6449	0.0299766	0.00831086	0.00753096	0.0127607
25.6539	0.0299547	0.00830552	0.00753099	0.0127662
25.663	0.0299324	0.00829897	0.00753029	0.0127676
25.6721	0.0299097	0.00829143	0.00752848	0.0127671
25.6812	0.0298868	0.00828329	0.00752543	0.0127663
25.6903	0.0298642	0.008275	0.00752135	0.0127659
25.6994	0.0298422	0.00826705	0.00751679	0.0127659
25.7085	0.0298215	0.00825994	0.00751254	0.0127664
25.7176	0.0298026	0.0082541	0.00750947	0.0127675
25.7266	0.0297857	0.00824981	0.00750835	0.0127697
25.7357	0.029771	0.00824715	0.00750958	0.012774
25.7448	0.0297581	0.00824588	0.00751306	0.0127812
25.7539	0.0297465	0.00824542	0.00751799	0.0127911
25.763	0.0297352	0.00824473	0.00752286	0.0128021
25.7721	0.0297224	0.0082424	0.00752569	0.0128112
25.7812	0.0297063	0.0082368	0.00752455	0.0128143
25.7903	0.0296844	0.00822641	0.00751846	0.0128079
25.7993	0.0296545	0.00821047	0.00750839	0.0127923
25.8084	0.0296154	0.00818954	0.00749802	0.0127734
25.8175	0.0295674	0.00816593	0.0074934	0.0127629
25.8266	0.029513	0.0081433	0.007501	0.0127745
25.8357	0.0294569	0.00812558	0.00752492	0.0128175
25.8448	0.0294044	0.00811538	0.00756456	0.0128913
25.8539	0.0293598	0.00811311	0.00761457	0.0129852
25.863	0.0293254	0.00811704	0.00766713	0.013083
25.872	0.0293006	0.00812454	0.00771491	0.0131693
25.8811	0.0292831	0.00813327	0.00775297	0.0132333
25.8902	0.0292697	0.00814208	0.00777892	0.0132691
25.8993	0.0292575	0.00815097	0.00779203	0.013275
25.9084	0.0292445	0.00816071	0.0077925	0.0132537
25.9175	0.02923	0.00817213	0.00778122	0.0132135
25.9266	0.0292147	0.0081855	0.00776024	0.0131682
25.9357	0.0292	0.00820027	0.00773301	0.0131345
25.9447	0.0291875	0.00821512	0.00770405	0.0131267
25.9538	0.0291783	0.00822844	0.0076779	0.0131517
25.9629	0.0291727	0.00823878	0.00765799	0.0132067
25.972	0.02917	0.0082453	0.00764591	0.0132814
25.9811	0.0291692	0.00824785	0.00764162	0.0133623
25.9902	0.0291693	0.00824686	0.00764409	0.0134365
25.9993	0.0291694	0.00824308	0.007652	0.013494
26.0084	0.0291694	0.00823742	0.00766406	0.0135287
26.0174	0.0291692	0.00823083	0.00767895	0.0135385
26.0265	0.029169	0.00822414	0.00769513	0.0135256
26.0356	0.0291689	0.00821807	0.00771085	0.013497
26.0447	0.0291687	0.0082131	0.00772444	0.0134624
26.0538	0.0291676	0.00820946	0.00773472	0.0134325
26.0629	0.029165	0.00820713	0.00774129	0.0134158
26.072	0.0291599	0.00820592	0.00774449	0.0134166
26.0811	0.0291517	0.00820552	0.00774517	0.0134344
26.0901	0.0291404	0.00820556	0.00774432	0.0134657
26.0992	0.029126	0.0082057	0.00774279	0.0135046
26.1083	0.0291092	0.00820558	0.00774122	0.0135455
26.1174	0.0290907	0.00820488	0.00774001	0.013583
26.1265	0.029071	0.00820334	0.00773935	0.0136134
26.1356	0.0290506	0.0082007	0.0077392	0.0136348
26.1447	0.0290299	0.00819685	0.00773932	0.0136472
26.1538	0.0290089	0.00819175	0.00773927	0.0136525
26.1628	0.0289876	0.0081855	0.00773857	0.0136531
26.1719	0.0289659	0.00817837	0.00773682	0.0136517
26.181	0.0289441	0.0081707	0.0077339	0.0136503
26.1901	0.0289224	0.00816294	0.00773001	0.0136496
26.1992	0.0289013	0.00815558	0.00772573	0.0136497
26.2083	0.0288813	0.00814909	0.00772183	0.0136506
26.2174	0.0288629	0.00814385	0.0077192	0.0136523
26.2265	0.0288464	0.00814014	0.00771857	0.0136553
26.2355	0.0288319	0.00813797	0.00772031	0.0136604
26.2446	0.0288192	0.00813711	0.00772426	0.0136683
26.2537	0.0288077	0.00813694	0.00772953	0.0136788
26.2628	0.0287963	0.00813642	0.00773459	0.0136903
26.2719	0.0287834	0.00813414	0.00773744	0.0136995
26.281	0.028767	0.00812852	0.00773621	0.0137022
26.2901	0.0287448	0.00811812	0.00773005	0.0136951
26.2992	0.0287146	0.00810228	0.00772021	0.0136785
26.3082	0.0286751	0.00808173	0.00771065	0.0136589
26.3173	0.028627	0.00805887	0.00770763	0.0136483
26.3264	0.0285728	0.0080374	0.00771763	0.0136609
26.3355	0.0285171	0.00802114	0.00774445	0.0137059
26.3446	0.0284654	0.0080125	0.00778701	0.0137821
26.3537	0.0284218	0.00801162	0.00783949	0.0138782
26.3628	0.0283883	0.00801662	0.00789379	0.0139778
26.3719	0.0283645	0.00802475	0.00794255	0.0140653
26.3809	0.0283479	0.00803375	0.00798097	0.0141301
26.39	0.0283353	0.0080425	0.00800682	0.0141664
26.3991	0.0283239	0.00805111	0.00801948	0.0141725
26.4082	0.0283116	0.00806038	0.00801916	0.0141511
26.4173	0.0282978	0.00807119	0.00800681	0.0141102
26.4264	0.0282831	0.00808385	0.00798454	0.0140639
26.4355	0.0282688	0.00809788	0.00795599	0.0140294
26.4446	0.0282567	0.00811201	0.00792593	0.0140218
26.4536	0.0282477	0.0081247	0.00789915	0.0140484
26.4627	0.0282422	0.00813454	0.0078792	0.0141065
26.4718	0.0282397	0.00814069	0.00786767	0.0141852
26.4809	0.028239	0.00814299	0.00786434	0.0142703
26.49	0.0282391	0.00814181	0.00786795	0.0143482
26.4991	0.0282392	0.00813787	0.00787698	0.0144088
26.5082	0.0282391	0.00813205	0.00789002	0.0144456
26.5173	0.0282388	0.00812524	0.00790566	0.0144564
26.5263	0.0282385	0.00811829	0.00792236	0.0144434
26.5354	0.0282384	0.00811194	0.00793834	0.0144137
26.5445	0.0282383	0.00810669	0.0079519	0.0143774
26.5536	0.0282376	0.00810282	0.00796184	0.0143459
26.5627	0.0282354	0.00810031	0.0079678	0.0143283
26.5718	0.028231	0.00809898	0.00797021	0.0143294
26.5809	0.0282236	0.00809848	0.00797005	0.0143488
26.59	0.028213	0.00809845	0.00796842	0.0143824
26.599	0.0281993	0.00809852	0.00796625	0.0144243
26.6081	0.028183	0.00809834	0.00796419	0.0144681
26.6172	0.0281649	0.00809763	0.00796263	0.0145082
26.6263	0.0281456	0.0080961	0.0079617	0.0145406
26.6354	0.0281258	0.00809355	0.00796138	0.0145633
26.6445	0.0281057	0.00808984	0.00796138	0.0145762
26.6536	0.0280855	0.00808497	0.00796129	0.0145812
26.6627	0.0280651	0.00807904	0.00796062	0.0145811
26.6717	0.0280445	0.0080723	0.00795896	0.0145789
26.6808	0.0280237	0.00806509	0.00795619	0.0145768
26.6899	0.0280031	0.00805787	0.00795252	0.0145759
26.699	0.0279829	0.00805109	0.00794851	0.0145761
26.7081	0.0279636	0.00804519	0.00794498	0.0145775
26.7172	0.0279457	0.00804056	0.00794279	0.0145798
26.7263	0.0279296	0.0080374	0.00794265	0.0145835
26.7354	0.0279154	0.00803573	0.0079449	0.0145894
26.7444	0.0279029	0.00803526	0.00794929	0.014598
26.7535	0.0278914	0.00803536	0.00795489	0.0146091
26.7626	0.02788	0.00803498	0.00796011	0.014621
26.7717	0.027867	0.00803274	0.00796294	0.0146302
26.7808	0.0278504	0.00802707	0.00796158	0.0146325
26.7899	0.0278278	0.00801665	0.00795535	0.0146245
26.799	0.0277973	0.00800094	0.00794577	0.0146069
26.8081	0.0277576	0.0079808	0.0079371	0.0145863
26.8171	0.0277093	0.00795875	0.00793579	0.0145756
26.8262	0.0276553	0.00793852	0.0079483	0.014589
26.8353	0.0276003	0.00792378	0.00797811	0.0146356
26.8444	0.0275494	0.00791673	0.00802362	0.014714
26.8535	0.0275068	0.00791725	0.00807853	0.014812
26.8626	0.0274744	0.00792328	0.00813449	0.0149129
26.8717	0.0274515	0.00793203	0.00818418	0.0150012
26.8808	0.0274358	0.00794126	0.00822294	0.0150665
26.8898	0.027424	0.00794993	0.00824869	0.0151032
26.8989	0.0274133	0.00795824	0.00826093	0.0151095
26.908	0.0274018	0.00796703	0.00825989	0.0150878
26.9171	0.0273886	0.00797721	0.00824653	0.0150463
26.9262	0.0273745	0.00798914	0.00822307	0.014999
26.9353	0.0273608	0.00800239	0.00819331	0.0149637
